original_zone,predicted_zone,n,method,model_family,model_version
5,13,7141,plain_mf,multi-Forest,original
5,14,2393,plain_mf,multi-Forest,original
5,15,1876,plain_mf,multi-Forest,original
5,16,3297,plain_mf,multi-Forest,original
5,17,459,plain_mf,multi-Forest,original
5,18,657,plain_mf,multi-Forest,original
5,19,8,plain_mf,multi-Forest,original
5,20,715,plain_mf,multi-Forest,original
5,21,1333,plain_mf,multi-Forest,original
5,22,744,plain_mf,multi-Forest,original
5,23,113,plain_mf,multi-Forest,original
5,24,1006,plain_mf,multi-Forest,original
5,25,1168,plain_mf,multi-Forest,original
5,26,1180,plain_mf,multi-Forest,original
5,27,3086,plain_mf,multi-Forest,original
5,28,400,plain_mf,multi-Forest,original
5,29,70,plain_mf,multi-Forest,original
5,30,353,plain_mf,multi-Forest,original
5,31,63,plain_mf,multi-Forest,original
5,32,84,plain_mf,multi-Forest,original
5,33,2571,plain_mf,multi-Forest,original
5,34,401,plain_mf,multi-Forest,original
5,35,110,plain_mf,multi-Forest,original
5,36,1346,plain_mf,multi-Forest,original
5,37,463,plain_mf,multi-Forest,original
5,38,3,plain_mf,multi-Forest,original
5,39,2154,plain_mf,multi-Forest,original
5,40,763,plain_mf,multi-Forest,original
5,41,2146,plain_mf,multi-Forest,original
5,42,215,plain_mf,multi-Forest,original
5,43,12,plain_mf,multi-Forest,original
5,44,1520,plain_mf,multi-Forest,original
5,45,364,plain_mf,multi-Forest,original
5,46,2595,plain_mf,multi-Forest,original
5,47,1674,plain_mf,multi-Forest,original
5,48,12,plain_mf,multi-Forest,original
5,49,827,plain_mf,multi-Forest,original
5,50,29,plain_mf,multi-Forest,original
5,52,7,plain_mf,multi-Forest,original
5,53,10,plain_mf,multi-Forest,original
5,54,6,plain_mf,multi-Forest,original
5,55,12,plain_mf,multi-Forest,original
6,1,178,plain_mf,multi-Forest,original
6,2,11987,plain_mf,multi-Forest,original
6,3,4359,plain_mf,multi-Forest,original
6,4,2931,plain_mf,multi-Forest,original
6,5,1216,plain_mf,multi-Forest,original
6,6,51564,plain_mf,multi-Forest,original
6,7,463,plain_mf,multi-Forest,original
6,9,262,plain_mf,multi-Forest,original
6,10,114,plain_mf,multi-Forest,original
6,11,2790,plain_mf,multi-Forest,original
6,12,4794,plain_mf,multi-Forest,original
6,13,193,plain_mf,multi-Forest,original
6,14,52,plain_mf,multi-Forest,original
6,15,1286,plain_mf,multi-Forest,original
6,16,50,plain_mf,multi-Forest,original
6,17,8,plain_mf,multi-Forest,original
6,18,81,plain_mf,multi-Forest,original
6,19,20,plain_mf,multi-Forest,original
6,20,13,plain_mf,multi-Forest,original
6,21,1628,plain_mf,multi-Forest,original
6,22,133,plain_mf,multi-Forest,original
6,23,265,plain_mf,multi-Forest,original
6,24,904,plain_mf,multi-Forest,original
6,25,927,plain_mf,multi-Forest,original
6,26,18,plain_mf,multi-Forest,original
6,27,2187,plain_mf,multi-Forest,original
6,28,17,plain_mf,multi-Forest,original
6,29,55,plain_mf,multi-Forest,original
6,30,330,plain_mf,multi-Forest,original
6,31,189,plain_mf,multi-Forest,original
6,32,14,plain_mf,multi-Forest,original
6,33,160,plain_mf,multi-Forest,original
6,34,10,plain_mf,multi-Forest,original
6,35,11,plain_mf,multi-Forest,original
6,36,63,plain_mf,multi-Forest,original
6,37,254,plain_mf,multi-Forest,original
6,38,18,plain_mf,multi-Forest,original
6,39,9,plain_mf,multi-Forest,original
6,40,20,plain_mf,multi-Forest,original
6,41,18,plain_mf,multi-Forest,original
6,42,98,plain_mf,multi-Forest,original
6,43,68,plain_mf,multi-Forest,original
6,44,11,plain_mf,multi-Forest,original
6,45,12,plain_mf,multi-Forest,original
6,46,16,plain_mf,multi-Forest,original
6,47,248,plain_mf,multi-Forest,original
6,48,21,plain_mf,multi-Forest,original
6,49,154,plain_mf,multi-Forest,original
6,50,10,plain_mf,multi-Forest,original
6,52,16,plain_mf,multi-Forest,original
6,53,12,plain_mf,multi-Forest,original
6,54,21,plain_mf,multi-Forest,original
6,55,16,plain_mf,multi-Forest,original
7,1,850,plain_mf,multi-Forest,original
7,2,3238,plain_mf,multi-Forest,original
7,3,21982,plain_mf,multi-Forest,original
7,4,2459,plain_mf,multi-Forest,original
7,5,2516,plain_mf,multi-Forest,original
7,6,1310,plain_mf,multi-Forest,original
7,7,88926,plain_mf,multi-Forest,original
7,9,2765,plain_mf,multi-Forest,original
7,10,1024,plain_mf,multi-Forest,original
7,11,4471,plain_mf,multi-Forest,original
7,12,6832,plain_mf,multi-Forest,original
7,13,8139,plain_mf,multi-Forest,original
7,14,4245,plain_mf,multi-Forest,original
7,15,3515,plain_mf,multi-Forest,original
7,16,233,plain_mf,multi-Forest,original
7,17,3,plain_mf,multi-Forest,original
7,18,1122,plain_mf,multi-Forest,original
7,19,374,plain_mf,multi-Forest,original
7,20,184,plain_mf,multi-Forest,original
7,21,798,plain_mf,multi-Forest,original
7,22,23,plain_mf,multi-Forest,original
7,23,2073,plain_mf,multi-Forest,original
7,24,2805,plain_mf,multi-Forest,original
7,25,3962,plain_mf,multi-Forest,original
7,26,613,plain_mf,multi-Forest,original
7,27,5783,plain_mf,multi-Forest,original
7,28,2472,plain_mf,multi-Forest,original
7,29,141,plain_mf,multi-Forest,original
7,30,202,plain_mf,multi-Forest,original
7,31,459,plain_mf,multi-Forest,original
7,32,890,plain_mf,multi-Forest,original
7,33,14631,plain_mf,multi-Forest,original
7,34,449,plain_mf,multi-Forest,original
7,35,371,plain_mf,multi-Forest,original
7,36,3044,plain_mf,multi-Forest,original
7,37,2495,plain_mf,multi-Forest,original
7,38,10,plain_mf,multi-Forest,original
7,39,1308,plain_mf,multi-Forest,original
7,40,844,plain_mf,multi-Forest,original
7,41,19157,plain_mf,multi-Forest,original
7,42,328,plain_mf,multi-Forest,original
7,43,6,plain_mf,multi-Forest,original
7,44,1244,plain_mf,multi-Forest,original
7,45,71,plain_mf,multi-Forest,original
7,46,467,plain_mf,multi-Forest,original
7,47,685,plain_mf,multi-Forest,original
7,48,2,plain_mf,multi-Forest,original
7,49,1312,plain_mf,multi-Forest,original
7,50,117,plain_mf,multi-Forest,original
7,52,2,plain_mf,multi-Forest,original
7,53,2,plain_mf,multi-Forest,original
7,54,4,plain_mf,multi-Forest,original
7,55,8,plain_mf,multi-Forest,original
9,1,2,plain_mf,multi-Forest,original
9,2,535,plain_mf,multi-Forest,original
9,3,3812,plain_mf,multi-Forest,original
9,4,24,plain_mf,multi-Forest,original
9,5,35,plain_mf,multi-Forest,original
9,6,9,plain_mf,multi-Forest,original
9,7,113,plain_mf,multi-Forest,original
9,9,25326,plain_mf,multi-Forest,original
9,10,10,plain_mf,multi-Forest,original
9,11,242,plain_mf,multi-Forest,original
9,12,235,plain_mf,multi-Forest,original
9,13,29,plain_mf,multi-Forest,original
9,14,46,plain_mf,multi-Forest,original
9,15,3,plain_mf,multi-Forest,original
9,16,1,plain_mf,multi-Forest,original
9,18,2,plain_mf,multi-Forest,original
9,19,2,plain_mf,multi-Forest,original
9,20,1,plain_mf,multi-Forest,original
9,21,1,plain_mf,multi-Forest,original
9,22,1,plain_mf,multi-Forest,original
9,23,2,plain_mf,multi-Forest,original
9,25,2,plain_mf,multi-Forest,original
9,27,23,plain_mf,multi-Forest,original
9,28,1,plain_mf,multi-Forest,original
9,29,4,plain_mf,multi-Forest,original
9,31,1,plain_mf,multi-Forest,original
9,32,1,plain_mf,multi-Forest,original
9,33,1,plain_mf,multi-Forest,original
9,34,2,plain_mf,multi-Forest,original
9,35,2,plain_mf,multi-Forest,original
9,36,10,plain_mf,multi-Forest,original
9,38,1,plain_mf,multi-Forest,original
9,42,2,plain_mf,multi-Forest,original
9,43,3,plain_mf,multi-Forest,original
9,45,1,plain_mf,multi-Forest,original
9,46,3,plain_mf,multi-Forest,original
9,48,1,plain_mf,multi-Forest,original
9,49,3,plain_mf,multi-Forest,original
9,52,3,plain_mf,multi-Forest,original
9,53,2,plain_mf,multi-Forest,original
9,54,2,plain_mf,multi-Forest,original
9,55,1,plain_mf,multi-Forest,original
10,1,1431,plain_mf,multi-Forest,original
10,2,7,plain_mf,multi-Forest,original
10,3,728,plain_mf,multi-Forest,original
10,4,18,plain_mf,multi-Forest,original
10,5,476,plain_mf,multi-Forest,original
10,6,15,plain_mf,multi-Forest,original
10,7,104,plain_mf,multi-Forest,original
10,9,215,plain_mf,multi-Forest,original
10,10,77118,plain_mf,multi-Forest,original
10,11,19,plain_mf,multi-Forest,original
10,12,36,plain_mf,multi-Forest,original
10,13,59,plain_mf,multi-Forest,original
10,14,14,plain_mf,multi-Forest,original
10,15,35,plain_mf,multi-Forest,original
10,16,2192,plain_mf,multi-Forest,original
10,17,10,plain_mf,multi-Forest,original
10,18,6053,plain_mf,multi-Forest,original
10,19,4,plain_mf,multi-Forest,original
10,20,1841,plain_mf,multi-Forest,original
10,21,37,plain_mf,multi-Forest,original
10,22,15,plain_mf,multi-Forest,original
10,23,13,plain_mf,multi-Forest,original
10,24,12,plain_mf,multi-Forest,original
10,25,5,plain_mf,multi-Forest,original
10,26,171,plain_mf,multi-Forest,original
10,27,12,plain_mf,multi-Forest,original
10,28,861,plain_mf,multi-Forest,original
10,29,18,plain_mf,multi-Forest,original
10,30,683,plain_mf,multi-Forest,original
10,31,30,plain_mf,multi-Forest,original
10,32,7,plain_mf,multi-Forest,original
10,33,165,plain_mf,multi-Forest,original
10,34,4645,plain_mf,multi-Forest,original
10,35,16,plain_mf,multi-Forest,original
10,36,1679,plain_mf,multi-Forest,original
10,37,22,plain_mf,multi-Forest,original
10,38,16,plain_mf,multi-Forest,original
10,39,13428,plain_mf,multi-Forest,original
10,40,548,plain_mf,multi-Forest,original
10,41,13,plain_mf,multi-Forest,original
10,42,21,plain_mf,multi-Forest,original
10,43,214,plain_mf,multi-Forest,original
10,44,293,plain_mf,multi-Forest,original
10,45,850,plain_mf,multi-Forest,original
10,46,24815,plain_mf,multi-Forest,original
10,47,704,plain_mf,multi-Forest,original
10,48,13,plain_mf,multi-Forest,original
10,49,6209,plain_mf,multi-Forest,original
10,50,301,plain_mf,multi-Forest,original
10,52,21,plain_mf,multi-Forest,original
10,53,27,plain_mf,multi-Forest,original
10,54,14,plain_mf,multi-Forest,original
10,55,11,plain_mf,multi-Forest,original
11,1,10,plain_mf,multi-Forest,original
11,2,1615,plain_mf,multi-Forest,original
11,3,1836,plain_mf,multi-Forest,original
11,4,4813,plain_mf,multi-Forest,original
11,5,7518,plain_mf,multi-Forest,original
11,6,1879,plain_mf,multi-Forest,original
11,7,4354,plain_mf,multi-Forest,original
11,9,44,plain_mf,multi-Forest,original
11,10,33,plain_mf,multi-Forest,original
11,11,89389,plain_mf,multi-Forest,original
11,12,6807,plain_mf,multi-Forest,original
11,13,12602,plain_mf,multi-Forest,original
11,14,3156,plain_mf,multi-Forest,original
11,15,1232,plain_mf,multi-Forest,original
11,16,570,plain_mf,multi-Forest,original
11,17,8,plain_mf,multi-Forest,original
11,18,190,plain_mf,multi-Forest,original
11,19,5,plain_mf,multi-Forest,original
11,20,335,plain_mf,multi-Forest,original
11,21,2,plain_mf,multi-Forest,original
11,22,127,plain_mf,multi-Forest,original
11,23,28,plain_mf,multi-Forest,original
11,24,408,plain_mf,multi-Forest,original
11,25,1484,plain_mf,multi-Forest,original
11,26,5,plain_mf,multi-Forest,original
11,27,4770,plain_mf,multi-Forest,original
11,28,18,plain_mf,multi-Forest,original
11,29,5,plain_mf,multi-Forest,original
11,30,6,plain_mf,multi-Forest,original
11,31,101,plain_mf,multi-Forest,original
11,32,24,plain_mf,multi-Forest,original
11,33,2725,plain_mf,multi-Forest,original
11,34,33,plain_mf,multi-Forest,original
11,35,4,plain_mf,multi-Forest,original
11,36,5,plain_mf,multi-Forest,original
11,37,126,plain_mf,multi-Forest,original
11,38,3,plain_mf,multi-Forest,original
11,39,12,plain_mf,multi-Forest,original
11,40,5,plain_mf,multi-Forest,original
11,41,575,plain_mf,multi-Forest,original
11,42,19,plain_mf,multi-Forest,original
11,43,6,plain_mf,multi-Forest,original
11,44,13,plain_mf,multi-Forest,original
11,45,18,plain_mf,multi-Forest,original
11,46,91,plain_mf,multi-Forest,original
11,47,12,plain_mf,multi-Forest,original
11,48,9,plain_mf,multi-Forest,original
11,49,3,plain_mf,multi-Forest,original
11,50,4,plain_mf,multi-Forest,original
11,52,4,plain_mf,multi-Forest,original
11,53,4,plain_mf,multi-Forest,original
11,54,6,plain_mf,multi-Forest,original
11,55,6,plain_mf,multi-Forest,original
12,1,346,plain_mf,multi-Forest,original
12,2,1633,plain_mf,multi-Forest,original
12,3,22611,plain_mf,multi-Forest,original
12,4,7410,plain_mf,multi-Forest,original
12,5,9173,plain_mf,multi-Forest,original
12,6,8058,plain_mf,multi-Forest,original
12,7,11941,plain_mf,multi-Forest,original
12,9,5568,plain_mf,multi-Forest,original
12,10,11,plain_mf,multi-Forest,original
12,11,10884,plain_mf,multi-Forest,original
12,12,236595,plain_mf,multi-Forest,original
12,13,19516,plain_mf,multi-Forest,original
12,14,5778,plain_mf,multi-Forest,original
12,15,7205,plain_mf,multi-Forest,original
12,16,6,plain_mf,multi-Forest,original
12,17,7,plain_mf,multi-Forest,original
12,18,15,plain_mf,multi-Forest,original
12,19,85,plain_mf,multi-Forest,original
12,20,8,plain_mf,multi-Forest,original
12,21,5,plain_mf,multi-Forest,original
12,22,1442,plain_mf,multi-Forest,original
12,23,878,plain_mf,multi-Forest,original
12,24,2956,plain_mf,multi-Forest,original
12,25,2564,plain_mf,multi-Forest,original
12,26,249,plain_mf,multi-Forest,original
12,27,11039,plain_mf,multi-Forest,original
12,28,16,plain_mf,multi-Forest,original
12,29,62,plain_mf,multi-Forest,original
12,30,2,plain_mf,multi-Forest,original
12,31,11,plain_mf,multi-Forest,original
12,32,35,plain_mf,multi-Forest,original
12,33,5257,plain_mf,multi-Forest,original
12,34,29,plain_mf,multi-Forest,original
12,35,13,plain_mf,multi-Forest,original
12,36,7,plain_mf,multi-Forest,original
12,37,29,plain_mf,multi-Forest,original
12,38,9,plain_mf,multi-Forest,original
12,39,6,plain_mf,multi-Forest,original
12,40,8,plain_mf,multi-Forest,original
12,41,2585,plain_mf,multi-Forest,original
12,42,18,plain_mf,multi-Forest,original
12,43,9,plain_mf,multi-Forest,original
12,44,2,plain_mf,multi-Forest,original
12,45,21,plain_mf,multi-Forest,original
12,46,21,plain_mf,multi-Forest,original
12,47,2,plain_mf,multi-Forest,original
12,48,11,plain_mf,multi-Forest,original
12,49,12,plain_mf,multi-Forest,original
12,50,12,plain_mf,multi-Forest,original
12,52,14,plain_mf,multi-Forest,original
12,53,9,plain_mf,multi-Forest,original
12,54,15,plain_mf,multi-Forest,original
12,55,15,plain_mf,multi-Forest,original
13,1,2797,plain_mf,multi-Forest,original
13,2,1714,plain_mf,multi-Forest,original
13,3,1898,plain_mf,multi-Forest,original
13,4,10956,plain_mf,multi-Forest,original
13,5,9777,plain_mf,multi-Forest,original
13,6,629,plain_mf,multi-Forest,original
13,7,13169,plain_mf,multi-Forest,original
13,9,69,plain_mf,multi-Forest,original
13,10,24,plain_mf,multi-Forest,original
13,11,26149,plain_mf,multi-Forest,original
13,12,34473,plain_mf,multi-Forest,original
13,13,379039,plain_mf,multi-Forest,original
13,14,15736,plain_mf,multi-Forest,original
13,15,16412,plain_mf,multi-Forest,original
13,16,7287,plain_mf,multi-Forest,original
13,17,98,plain_mf,multi-Forest,original
13,18,6509,plain_mf,multi-Forest,original
13,19,249,plain_mf,multi-Forest,original
13,20,1668,plain_mf,multi-Forest,original
13,21,27,plain_mf,multi-Forest,original
13,22,2396,plain_mf,multi-Forest,original
13,23,197,plain_mf,multi-Forest,original
13,24,8141,plain_mf,multi-Forest,original
13,25,35046,plain_mf,multi-Forest,original
13,26,11,plain_mf,multi-Forest,original
13,27,2427,plain_mf,multi-Forest,original
13,28,109,plain_mf,multi-Forest,original
13,29,122,plain_mf,multi-Forest,original
13,30,62,plain_mf,multi-Forest,original
13,31,4251,plain_mf,multi-Forest,original
13,32,4240,plain_mf,multi-Forest,original
13,33,29721,plain_mf,multi-Forest,original
13,34,14,plain_mf,multi-Forest,original
13,35,1245,plain_mf,multi-Forest,original
13,36,11,plain_mf,multi-Forest,original
13,37,301,plain_mf,multi-Forest,original
13,38,9,plain_mf,multi-Forest,original
13,39,13,plain_mf,multi-Forest,original
13,40,12,plain_mf,multi-Forest,original
13,41,1076,plain_mf,multi-Forest,original
13,42,704,plain_mf,multi-Forest,original
13,43,14,plain_mf,multi-Forest,original
13,44,14,plain_mf,multi-Forest,original
13,45,12,plain_mf,multi-Forest,original
13,46,64,plain_mf,multi-Forest,original
13,47,5,plain_mf,multi-Forest,original
13,48,12,plain_mf,multi-Forest,original
13,49,11,plain_mf,multi-Forest,original
13,50,10,plain_mf,multi-Forest,original
13,52,8,plain_mf,multi-Forest,original
13,53,13,plain_mf,multi-Forest,original
13,54,14,plain_mf,multi-Forest,original
13,55,6,plain_mf,multi-Forest,original
14,1,2,plain_mf,multi-Forest,original
14,2,36,plain_mf,multi-Forest,original
14,3,27,plain_mf,multi-Forest,original
14,4,319,plain_mf,multi-Forest,original
14,5,112,plain_mf,multi-Forest,original
14,7,394,plain_mf,multi-Forest,original
14,11,798,plain_mf,multi-Forest,original
14,12,453,plain_mf,multi-Forest,original
14,13,682,plain_mf,multi-Forest,original
14,14,26767,plain_mf,multi-Forest,original
14,15,557,plain_mf,multi-Forest,original
14,19,496,plain_mf,multi-Forest,original
14,23,695,plain_mf,multi-Forest,original
14,24,492,plain_mf,multi-Forest,original
14,25,30,plain_mf,multi-Forest,original
14,27,615,plain_mf,multi-Forest,original
14,32,1,plain_mf,multi-Forest,original
14,33,183,plain_mf,multi-Forest,original
14,37,6,plain_mf,multi-Forest,original
15,1,72,plain_mf,multi-Forest,original
15,2,98,plain_mf,multi-Forest,original
15,3,521,plain_mf,multi-Forest,original
15,4,2491,plain_mf,multi-Forest,original
15,5,1932,plain_mf,multi-Forest,original
15,6,1779,plain_mf,multi-Forest,original
15,7,1284,plain_mf,multi-Forest,original
15,9,192,plain_mf,multi-Forest,original
15,10,117,plain_mf,multi-Forest,original
15,11,5329,plain_mf,multi-Forest,original
15,12,7135,plain_mf,multi-Forest,original
15,13,16905,plain_mf,multi-Forest,original
15,14,6462,plain_mf,multi-Forest,original
15,15,134135,plain_mf,multi-Forest,original
15,16,161,plain_mf,multi-Forest,original
15,17,77,plain_mf,multi-Forest,original
15,18,138,plain_mf,multi-Forest,original
15,19,6611,plain_mf,multi-Forest,original
15,20,134,plain_mf,multi-Forest,original
15,21,89,plain_mf,multi-Forest,original
15,22,92,plain_mf,multi-Forest,original
15,23,13087,plain_mf,multi-Forest,original
15,24,5501,plain_mf,multi-Forest,original
15,25,4698,plain_mf,multi-Forest,original
15,26,94,plain_mf,multi-Forest,original
15,27,10677,plain_mf,multi-Forest,original
15,28,148,plain_mf,multi-Forest,original
15,29,3076,plain_mf,multi-Forest,original
15,30,123,plain_mf,multi-Forest,original
15,31,298,plain_mf,multi-Forest,original
15,32,4100,plain_mf,multi-Forest,original
15,33,3931,plain_mf,multi-Forest,original
15,34,90,plain_mf,multi-Forest,original
15,35,306,plain_mf,multi-Forest,original
15,36,91,plain_mf,multi-Forest,original
15,37,267,plain_mf,multi-Forest,original
15,38,1354,plain_mf,multi-Forest,original
15,39,94,plain_mf,multi-Forest,original
15,40,97,plain_mf,multi-Forest,original
15,41,135,plain_mf,multi-Forest,original
15,42,488,plain_mf,multi-Forest,original
15,43,173,plain_mf,multi-Forest,original
15,44,105,plain_mf,multi-Forest,original
15,45,98,plain_mf,multi-Forest,original
15,46,124,plain_mf,multi-Forest,original
15,47,79,plain_mf,multi-Forest,original
15,48,85,plain_mf,multi-Forest,original
15,49,95,plain_mf,multi-Forest,original
15,50,87,plain_mf,multi-Forest,original
15,52,88,plain_mf,multi-Forest,original
15,53,88,plain_mf,multi-Forest,original
15,54,88,plain_mf,multi-Forest,original
15,55,72,plain_mf,multi-Forest,original
16,1,3708,plain_mf,multi-Forest,original
16,2,2307,plain_mf,multi-Forest,original
16,3,70,plain_mf,multi-Forest,original
16,4,1485,plain_mf,multi-Forest,original
16,5,5436,plain_mf,multi-Forest,original
16,6,162,plain_mf,multi-Forest,original
16,7,287,plain_mf,multi-Forest,original
16,9,6,plain_mf,multi-Forest,original
16,10,12556,plain_mf,multi-Forest,original
16,11,124,plain_mf,multi-Forest,original
16,12,9,plain_mf,multi-Forest,original
16,13,4898,plain_mf,multi-Forest,original
16,14,12,plain_mf,multi-Forest,original
16,15,533,plain_mf,multi-Forest,original
16,16,547143,plain_mf,multi-Forest,original
16,17,3241,plain_mf,multi-Forest,original
16,18,65096,plain_mf,multi-Forest,original
16,19,363,plain_mf,multi-Forest,original
16,20,76544,plain_mf,multi-Forest,original
16,21,7,plain_mf,multi-Forest,original
16,22,25149,plain_mf,multi-Forest,original
16,23,146,plain_mf,multi-Forest,original
16,24,455,plain_mf,multi-Forest,original
16,25,2889,plain_mf,multi-Forest,original
16,26,29,plain_mf,multi-Forest,original
16,27,6,plain_mf,multi-Forest,original
16,28,532,plain_mf,multi-Forest,original
16,29,17,plain_mf,multi-Forest,original
16,30,55,plain_mf,multi-Forest,original
16,31,61810,plain_mf,multi-Forest,original
16,32,633,plain_mf,multi-Forest,original
16,33,353,plain_mf,multi-Forest,original
16,34,426,plain_mf,multi-Forest,original
16,35,9,plain_mf,multi-Forest,original
16,36,427,plain_mf,multi-Forest,original
16,37,20,plain_mf,multi-Forest,original
16,38,9,plain_mf,multi-Forest,original
16,39,3247,plain_mf,multi-Forest,original
16,40,72,plain_mf,multi-Forest,original
16,41,12,plain_mf,multi-Forest,original
16,42,6959,plain_mf,multi-Forest,original
16,43,13746,plain_mf,multi-Forest,original
16,44,71,plain_mf,multi-Forest,original
16,45,24241,plain_mf,multi-Forest,original
16,46,45470,plain_mf,multi-Forest,original
16,47,47,plain_mf,multi-Forest,original
16,48,16,plain_mf,multi-Forest,original
16,49,208,plain_mf,multi-Forest,original
16,50,115,plain_mf,multi-Forest,original
16,52,6,plain_mf,multi-Forest,original
16,53,7,plain_mf,multi-Forest,original
16,54,3,plain_mf,multi-Forest,original
16,55,6,plain_mf,multi-Forest,original
17,2,50,plain_mf,multi-Forest,original
17,3,1,plain_mf,multi-Forest,original
17,4,10,plain_mf,multi-Forest,original
17,5,16,plain_mf,multi-Forest,original
17,7,2,plain_mf,multi-Forest,original
17,9,1,plain_mf,multi-Forest,original
17,11,1,plain_mf,multi-Forest,original
17,12,3,plain_mf,multi-Forest,original
17,13,1,plain_mf,multi-Forest,original
17,14,4,plain_mf,multi-Forest,original
17,15,1,plain_mf,multi-Forest,original
17,16,3,plain_mf,multi-Forest,original
17,17,1508,plain_mf,multi-Forest,original
17,20,1,plain_mf,multi-Forest,original
17,21,3,plain_mf,multi-Forest,original
17,24,1,plain_mf,multi-Forest,original
17,26,2,plain_mf,multi-Forest,original
17,29,3,plain_mf,multi-Forest,original
17,31,4,plain_mf,multi-Forest,original
17,32,2,plain_mf,multi-Forest,original
17,34,3,plain_mf,multi-Forest,original
17,36,2,plain_mf,multi-Forest,original
17,37,1,plain_mf,multi-Forest,original
17,38,1,plain_mf,multi-Forest,original
17,39,1,plain_mf,multi-Forest,original
17,41,2,plain_mf,multi-Forest,original
17,42,2,plain_mf,multi-Forest,original
17,45,2,plain_mf,multi-Forest,original
17,46,1,plain_mf,multi-Forest,original
17,50,4,plain_mf,multi-Forest,original
17,52,2,plain_mf,multi-Forest,original
17,53,1,plain_mf,multi-Forest,original
17,54,2,plain_mf,multi-Forest,original
18,1,1976,plain_mf,multi-Forest,original
18,2,826,plain_mf,multi-Forest,original
18,3,126,plain_mf,multi-Forest,original
18,4,110,plain_mf,multi-Forest,original
18,5,991,plain_mf,multi-Forest,original
18,7,159,plain_mf,multi-Forest,original
18,10,6712,plain_mf,multi-Forest,original
18,11,221,plain_mf,multi-Forest,original
18,13,2824,plain_mf,multi-Forest,original
18,16,24004,plain_mf,multi-Forest,original
18,17,117,plain_mf,multi-Forest,original
18,18,45742,plain_mf,multi-Forest,original
18,19,5,plain_mf,multi-Forest,original
18,20,1340,plain_mf,multi-Forest,original
18,21,1,plain_mf,multi-Forest,original
18,22,601,plain_mf,multi-Forest,original
18,23,27,plain_mf,multi-Forest,original
18,24,225,plain_mf,multi-Forest,original
18,25,1525,plain_mf,multi-Forest,original
18,26,42,plain_mf,multi-Forest,original
18,27,1,plain_mf,multi-Forest,original
18,28,451,plain_mf,multi-Forest,original
18,30,10,plain_mf,multi-Forest,original
18,31,2856,plain_mf,multi-Forest,original
18,32,27,plain_mf,multi-Forest,original
18,33,246,plain_mf,multi-Forest,original
18,34,431,plain_mf,multi-Forest,original
18,36,531,plain_mf,multi-Forest,original
18,37,14,plain_mf,multi-Forest,original
18,39,5529,plain_mf,multi-Forest,original
18,41,3,plain_mf,multi-Forest,original
18,42,1279,plain_mf,multi-Forest,original
18,43,731,plain_mf,multi-Forest,original
18,44,272,plain_mf,multi-Forest,original
18,45,2377,plain_mf,multi-Forest,original
18,46,10391,plain_mf,multi-Forest,original
18,47,9,plain_mf,multi-Forest,original
18,49,52,plain_mf,multi-Forest,original
18,50,180,plain_mf,multi-Forest,original
19,1,59,plain_mf,multi-Forest,original
19,2,22,plain_mf,multi-Forest,original
19,3,31,plain_mf,multi-Forest,original
19,4,12,plain_mf,multi-Forest,original
19,5,24,plain_mf,multi-Forest,original
19,6,43,plain_mf,multi-Forest,original
19,7,133,plain_mf,multi-Forest,original
19,9,22,plain_mf,multi-Forest,original
19,10,441,plain_mf,multi-Forest,original
19,11,21,plain_mf,multi-Forest,original
19,12,53,plain_mf,multi-Forest,original
19,13,367,plain_mf,multi-Forest,original
19,14,3992,plain_mf,multi-Forest,original
19,15,18131,plain_mf,multi-Forest,original
19,16,3590,plain_mf,multi-Forest,original
19,17,17,plain_mf,multi-Forest,original
19,18,463,plain_mf,multi-Forest,original
19,19,533214,plain_mf,multi-Forest,original
19,20,39599,plain_mf,multi-Forest,original
19,21,21,plain_mf,multi-Forest,original
19,22,4102,plain_mf,multi-Forest,original
19,23,35045,plain_mf,multi-Forest,original
19,24,18671,plain_mf,multi-Forest,original
19,25,846,plain_mf,multi-Forest,original
19,26,9,plain_mf,multi-Forest,original
19,27,779,plain_mf,multi-Forest,original
19,28,124,plain_mf,multi-Forest,original
19,29,3393,plain_mf,multi-Forest,original
19,30,14,plain_mf,multi-Forest,original
19,31,6093,plain_mf,multi-Forest,original
19,32,2846,plain_mf,multi-Forest,original
19,33,125,plain_mf,multi-Forest,original
19,34,24,plain_mf,multi-Forest,original
19,35,112,plain_mf,multi-Forest,original
19,36,23,plain_mf,multi-Forest,original
19,37,61,plain_mf,multi-Forest,original
19,38,13272,plain_mf,multi-Forest,original
19,39,15,plain_mf,multi-Forest,original
19,40,16,plain_mf,multi-Forest,original
19,41,24,plain_mf,multi-Forest,original
19,42,3070,plain_mf,multi-Forest,original
19,43,513,plain_mf,multi-Forest,original
19,44,17,plain_mf,multi-Forest,original
19,45,1120,plain_mf,multi-Forest,original
19,46,606,plain_mf,multi-Forest,original
19,47,16,plain_mf,multi-Forest,original
19,48,25,plain_mf,multi-Forest,original
19,49,18,plain_mf,multi-Forest,original
19,50,28,plain_mf,multi-Forest,original
19,52,24,plain_mf,multi-Forest,original
19,53,25,plain_mf,multi-Forest,original
19,54,20,plain_mf,multi-Forest,original
19,55,25,plain_mf,multi-Forest,original
20,1,305,plain_mf,multi-Forest,original
20,2,89,plain_mf,multi-Forest,original
20,3,42,plain_mf,multi-Forest,original
20,4,54,plain_mf,multi-Forest,original
