method,model_family,model_version,zone,probability_threshold,sampling,n_test,presence,absence,n_variables,variables,TP,TN,FP,FN,accuracy,balanced_accuracy,recall,specificity,precision,f1,tss,auc
rf_var,single RF,corrected,29,0.5,all presence + equal modeled-zone absence,98804,49402,49402,21,"PPT_wt,Eref_sp,DD18,DD5_sm,Tmin_wt,Tmax_wt,DD_18_wt,PAS,Tmin_sp,DD_0,RH_at,Tmin_sm,DD_0_at,PPT_at,RH_wt,DD_0_sp,AHM,PPT_sp,TD,Eref_at,PPT_sm",49003,47949,1453,399,0.981255819602445,0.981255819602445,0.991923403910773,0.970588235294118,0.971202631996195,0.981453664203169,0.962511639204891,0.996107169941644
rf_var,single RF,corrected,30,0.5,all presence + equal modeled-zone absence,347398,173699,173699,21,"DD18_sm,DD_18_wt,DD18,MAP,RH_wt,Tmax_sm,PPT_sp,Eref_sp,PPT_sm,CMD_sp,PPT_at,AHM,DD5_sm,CMD_sm,CMD_wt,EXT,CMD,CMD_at,PPT_wt,Eref_sm,TD",165049,153227,20472,8650,0.916171077553699,0.916171077553699,0.950201210139379,0.882140944968019,0.889651306321117,0.918929903680196,0.832342155107399,0.961790694990093
rf_var,single RF,corrected,31,0.5,all presence + equal modeled-zone absence,508946,254473,254473,21,"MCMT,DD_0_wt,TD,DD5,Tmin_sm,DD_18_sm,EXT,CMD,Tmax_wt,PAS,RH_sm,PPT_at,CMD_at,PAS_wt,CMD_sm,AHM,RH_wt,PAS_sp,MAP,PPT_sp,PPT_sm",247668,236955,17518,6805,0.952209075226055,0.952209075226055,0.973258459640119,0.931159690811992,0.933940705768781,0.953194306266225,0.904418150452111,0.986604263317746
rf_var,single RF,corrected,32,0.5,all presence + equal modeled-zone absence,37648,18824,18824,21,"Tmin_wt,EMT,DD_18_wt,RH_sp,DD_0_wt,PPT_at,DD_0,Tmin_at,DD5_at,DD5,PPT_sp,Tmin_sm,PPT_sm,Tmin_sp,Eref_sm,RH_wt,MAP,TD,Eref,Tmax_wt,Eref_at",18619,18035,789,205,0.973597535061623,0.973597535061623,0.989109647258818,0.958085422864428,0.959346661170651,0.974000836995187,0.947195070123247,0.99438122346187
rf_var,single RF,corrected,33,0.5,all presence + equal modeled-zone absence,234350,117175,117175,21,"AHM,DD18,DD5_sm,DD_18_at,CMD_at,CMD_sp,EXT,DD18_sm,Tmin_sm,CMD_sm,MAP,DD_0_at,DD_0,PPT_at,Tmax_wt,DD_18_wt,PPT_sp,PPT_sm,PPT_wt,RH_sm,TD",114588,110775,6400,2587,0.961651376146789,0.961651376146789,0.977921911670578,0.945380840623,0.947102191952921,0.96226533928444,0.923302752293578,0.987850408055474
rf_var,single RF,corrected,34,0.5,all presence + equal modeled-zone absence,3156,1578,1578,21,"Eref_sp,Tmax_wt,Eref_sm,RH_wt,DD_18_wt,PPT_sm,DD_18_sp,EMT,MCMT,DD5_sm,Tmax_sp,Tmin_sm,MWMT,PAS_wt,MAP,CMD_at,PPT_wt,CMD_sp,EXT,PPT_sp,TD",1573,1553,25,5,0.990494296577947,0.990494296577947,0.996831432192649,0.984157160963245,0.984355444305382,0.990554156171284,0.980988593155893,0.99822475868284
rf_var,single RF,corrected,35,0.5,all presence + equal modeled-zone absence,19682,9841,9841,21,"RH_sm,CMD_at,PPT_sp,Eref,DD5_sp,RH_wt,AHM,DD18,MAP,RH_at,TD,PAS_wt,EXT,PPT_at,DD_0_wt,DD_18_wt,EMT,Tmin_wt,Tmin_sm,MCMT,PPT_sm",9788,9663,178,53,0.988263387867087,0.988263387867087,0.99461436845849,0.981912407275683,0.982139273530002,0.988337456454789,0.976526775734173,0.998208611734009
rf_var,single RF,corrected,36,0.5,all presence + equal modeled-zone absence,13852,6926,6926,21,"MAP,DD_18_sp,RH_sm,DD5_sm,RH_at,DD18_sm,EXT,Eref_sp,AHM,RH_wt,Eref_sm,CMD,DD5_at,DD_18_wt,Tmin_wt,PPT_wt,PPT_sp,CMD_sp,Eref_at,PPT_sm,TD",6872,6578,348,54,0.970978920011551,0.970978920011551,0.992203291943402,0.9497545480797,0.95180055401662,0.97158207267072,0.941957840023101,0.993419878090809
rf_var,single RF,corrected,37,0.5,all presence + equal modeled-zone absence,115368,57684,57684,21,"Eref_at,PAS_wt,Tmin_sm,CMD_at,AHM,DD_0_sp,DD_0,CMD,Eref,CMD_sp,Tmax_sp,PPT_sp,Tmax_wt,MAP,Eref_sp,PPT_sm,TD,PPT_at,CMD_sm,Eref_sm,PPT_wt",56129,55581,2103,1555,0.968292767491852,0.968292767491852,0.973042784827682,0.963542750156022,0.963885835966479,0.968442665378377,0.936585534983704,0.994506441192978
rf_var,single RF,corrected,38,0.5,all presence + equal modeled-zone absence,18042,9021,9021,21,"DD5,MCMT,PAS_wt,DD18,AHM,DD_18_at,Tmin_at,PPT_sp,Eref,DD_0_wt,RH_wt,DD_18_wt,Tmin_sm,Tmax_wt,PPT_at,Eref_at,RH,MAP,TD,RH_sp,PPT_sm",9017,8937,84,4,0.995122491963197,0.995122491963197,0.999556590178472,0.990688393747921,0.990770245028019,0.995144023838428,0.990244983926394,0.999295611966811
rf_var,single RF,corrected,39,0.5,all presence + equal modeled-zone absence,13436,6718,6718,21,"RH_wt,DD5_sm,Eref,RH_at,Tmin_wt,CMD_at,CMD_sp,RH_sm,Tmax_wt,DD5_at,PAS_wt,EXT,EMT,RH_sp,PPT_sp,MAP,PPT_at,PPT_sm,Eref_at,PPT_wt,TD",6703,6558,160,15,0.98697529026496,0.98697529026496,0.99776719261685,0.976183387913069,0.976686580212735,0.987114350931448,0.97395058052992,0.996364680705221
rf_var,single RF,corrected,40,0.5,all presence + equal modeled-zone absence,204102,102051,102051,21,"MCMT,Eref_wt,CMD_sp,Eref_sp,RH_sm,Tmin_wt,EXT,PPT_sp,DD5_sm,Eref_at,DD18_sp,MWMT,DD18,RH_wt,CMD,Eref_sm,PPT_wt,PPT_sm,AHM,CMD_at,TD",98980,90053,11998,3071,0.926169268307023,0.926169268307023,0.969907203261115,0.882431333352931,0.891888482401918,0.929263151965225,0.852338536614046,0.963981971525484
rf_var,single RF,corrected,41,0.5,all presence + equal modeled-zone absence,54890,27445,27445,21,"Tmax_sm,Tmin_sm,DD5_sm,Tmax_wt,DD18_sm,Eref_at,PPT_sp,DD_18_wt,CMD,DD18_at,MCMT,CMD_sm,Eref_sm,RH_wt,PPT_at,EXT,CMD_at,MAP,PPT_wt,PPT_sm,TD",27062,25999,1446,383,0.966678812169794,0.966678812169794,0.98604481690654,0.947312807433048,0.949277395818718,0.967311851017818,0.933357624339588,0.988875449104539
rf_var,single RF,corrected,42,0.5,all presence + equal modeled-zone absence,94194,47097,47097,21,"PAS_at,DD5_sm,DD_18_sm,DD5,PAS_wt,MCMT,PAS_sp,RH,CMD_sm,RH_wt,PAS,Eref_sm,CMD,CMD_at,PPT_at,AHM,MAP,TD,RH_sm,Eref_at,PPT_sm",46715,45349,1748,382,0.977387094719409,0.977387094719409,0.991889079983863,0.962885109454955,0.963931246517962,0.977710339053998,0.954774189438818,0.992659566382916
rf_var,single RF,corrected,43,0.5,all presence + equal modeled-zone absence,3368,1684,1684,21,"RH_sm,Tmin_wt,MAP,AHM,MWMT,Eref_sm,CMD_sp,Tmin_sp,CMD_sm,RH_wt,PPT_wt,TD,EMT,PPT_at,Eref_at,Tmin_at,MCMT,Tmax_wt,PAS_wt,RH_at,PPT_sm",1682,1666,18,2,0.994061757719715,0.994061757719715,0.998812351543943,0.989311163895487,0.989411764705882,0.994089834515366,0.98812351543943,0.999545639835027
rf_var,single RF,corrected,44,0.5,all presence + equal modeled-zone absence,344352,172176,172176,21,"DD18_sp,DD_18_wt,Eref_sp,Tmax_wt,Tmin_wt,DD5_sm,DD18,PPT_sp,MWMT,CMD_wt,PPT_sm,EXT,Eref_at,CMD_sp,PPT_at,Eref_sm,CMD,PPT_wt,AHM,CMD_at,TD",165150,150516,21660,7026,0.916695706718706,0.916695706718706,0.959192918873711,0.874198494563702,0.884053316203629,0.920091591315539,0.833391413437413,0.960376263618184
rf_var,single RF,corrected,45,0.5,all presence + equal modeled-zone absence,9754,4877,4877,21,"Eref_at,DD_18_sp,CMD,MCMT,PAS_wt,RH_wt,DD_0_wt,Tmax_sp,Tmin_wt,DD_18_wt,EMT,Tmax_wt,PPT_wt,EXT,CMD_sp,PPT_sm,MAP,PPT_at,RH_sm,PPT_sp,TD",4844,4757,120,33,0.98431412753742,0.98431412753742,0.993233545212221,0.97539470986262,0.975825946817083,0.984452799512245,0.968628255074841,0.996866739717914
rf_var,single RF,corrected,46,0.5,all presence + equal modeled-zone absence,82418,41209,41209,21,"Tmin_at,DD_0,Tmax_sm,DD_0_wt,DD_0_sp,Tmin_wt,RH_at,DD_18_wt,RH_sm,DD5_sm,EXT,EMT,CMD_sp,Eref_at,PPT_at,PPT_wt,Tmax_wt,PPT_sp,MAP,PPT_sm,TD",40690,39049,2160,519,0.967494964692179,0.967494964692179,0.987405663811303,0.947584265573054,0.949591598599767,0.96812952806957,0.934989929384358,0.987838851854862
rf_var,single RF,corrected,47,0.5,all presence + equal modeled-zone absence,214378,107189,107189,21,"Tmax_sm,MAP,CMD_at,DD_18_sp,Tmin_wt,DD5,DD18,CMD_sp,DD18_sm,PPT_at,AHM,DD5_sm,DD_18_wt,PPT_sm,PPT_sp,Eref_sm,CMD,Eref_wt,TD,Eref_at,PPT_wt",104990,99395,7794,2199,0.953386075063673,0.953386075063673,0.979484835197642,0.927287314929704,0.930894453113917,0.954571697435594,0.906772150127345,0.983177066973637
rf_var,single RF,corrected,48,0.5,all presence + equal modeled-zone absence,1026,513,513,21,"DD5_sm,DD18_sm,RH,EXT,MCMT,DD_18_wt,PPT_sm,MAP,PPT_at,AHM,Eref_sm,RH_wt,RH_sp,PPT_sp,CMD,Tmin_sm,CMD_sm,CMD_at,RH_sm,TD,PPT_wt",513,511,2,0,0.998050682261209,0.998050682261209,1,0.996101364522417,0.996116504854369,0.998054474708171,0.996101364522417,1
rf_var,single RF,corrected,49,0.5,all presence + equal modeled-zone absence,94126,47063,47063,21,"RH_wt,DD18_sp,RH_at,Tmin_sm,MWMT,EXT,Tmax_sm,DD18_sm,Eref_wt,Tmax_wt,PPT_wt,DD18,MAP,DD5_sm,AHM,PPT_sp,CMD,PPT_sm,TD,Eref_sm,CMD_at",45558,42863,4200,1505,0.939389754159318,0.939389754159318,0.968021588084058,0.910757920234579,0.915591462679368,0.941076832505345,0.878779508318637,0.979100007111795
rf_var,single RF,corrected,50,0.5,all presence + equal modeled-zone absence,1524,762,762,21,"RH_at,Eref_at,RH_wt,PPT_sp,PPT_at,Tmax_wt,MWMT,CMD,Tmin_wt,DD5_sm,Tmin_sm,EXT,PPT_wt,Eref,Eref_wt,CMD_at,AHM,CMD_wt,Eref_sm,CMD_sp,TD",758,760,2,4,0.996062992125984,0.996062992125984,0.994750656167979,0.99737532808399,0.997368421052632,0.996057818659658,0.992125984251969,0.999972444389333
rf_var,single RF,corrected,52,0.5,all presence + equal modeled-zone absence,14162,7081,7081,21,"DD18_at,AHM,Tmax_sm,Eref_at,Eref_sm,CMD_wt,MWMT,Tmax_sp,RH_wt,Tmax_at,Eref_wt,CMD,PPT_sm,Tmax_wt,MAP,CMD_at,CMD_sp,Eref_sp,PPT_sp,PPT_at,TD",7071,7012,69,10,0.994421691851433,0.994421691851434,0.998587770088971,0.990255613613896,0.990336134453782,0.994444835103017,0.988843383702867,0.998909256320447
rf_var,single RF,corrected,53,0.5,all presence + equal modeled-zone absence,39158,19579,19579,21,"MCMT,DD5_sp,DD5,DD18_at,Tmax_wt,EXT,DD_18,DD_18_wt,DD5_at,DD_18_at,Eref_wt,Eref_sm,DD5_wt,AHM,TD,PPT_at,CMD,CMD_at,PPT_sm,CMD_sp,RH_at",19483,19195,384,96,0.987741968435569,0.987741968435569,0.995096787374228,0.98038714949691,0.980671465243872,0.987831465801349,0.975483936871137,0.997743986475867
rf_var,single RF,corrected,54,0.5,all presence + equal modeled-zone absence,6926,3463,3463,21,"Tmax_sp,Tave_sp,DD_18,Tave_at,DD18_sm,DD18_sp,DD5,DD5_at,EXT,DD_18_at,Eref_sm,DD5_sp,Tmax_wt,CMD,CMD_sp,CMD_wt,DD_18_sp,PPT_wt,PPT_at,CMD_at,PPT_sp",3456,3446,17,7,0.99653479641929,0.99653479641929,0.997978631244586,0.995090961593994,0.995105096458393,0.996539792387543,0.993069592838579,0.999593324721746
rf_var,single RF,corrected,55,0.5,all presence + equal modeled-zone absence,3982,1991,1991,21,"DD_18_sp,DD5_sp,Eref_sp,DD5_sm,CMD,Tmin_wt,PPT_wt,PPT_at,EMT,Eref_sm,Eref_at,AHM,MWMT,CMD_wt,Eref_wt,Tmin_sp,TD,PPT_sp,MAP,CMD_at,CMD_sp",1990,1971,20,1,0.994726268206931,0.994726268206931,0.999497739829232,0.989954796584631,0.990049751243781,0.994751312171957,0.989452536413862,0.998504823690535
plain_mf,multi-Forest,original,1,0.5,all presence + equal modeled-zone absence,8992,4496,4496,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",4455,4406,90,41,0.985431494661922,0.985431494661922,0.990880782918149,0.979982206405694,0.98019801980198,0.985510452383586,0.970862989323844,0.998634313933461
plain_mf,multi-Forest,original,2,0.5,all presence + equal modeled-zone absence,170052,85026,85026,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",82071,80690,4336,2955,0.957124879448639,0.957124879448639,0.965245924775951,0.949003834121328,0.949818880414781,0.957470265351479,0.914249758897278,0.989224318726033
plain_mf,multi-Forest,original,3,0.5,all presence + equal modeled-zone absence,332444,166222,166222,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",156109,151253,14969,10113,0.924552706621266,0.924552706621266,0.93915967802096,0.909945735221571,0.912501899718257,0.925638897124222,0.849105413242531,0.973472528456328
plain_mf,multi-Forest,original,4,0.5,all presence + equal modeled-zone absence,55152,27576,27576,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",27205,26012,1564,371,0.964915143603133,0.964915143603133,0.986546272120685,0.943284015085582,0.945635927560916,0.965657999822522,0.929830287206266,0.990197416750682
plain_mf,multi-Forest,original,5,0.5,all presence + equal modeled-zone absence,115288,57644,57644,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",54704,52076,5568,2940,0.9262022066477,0.9262022066477,0.948997293733953,0.903407119561446,0.907618794796921,0.927846941890838,0.852404413295399,0.973673431495549
plain_mf,multi-Forest,original,6,0.5,all presence + equal modeled-zone absence,54422,27211,27211,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",26803,26178,1033,408,0.973521737532615,0.973521737532615,0.985006063724229,0.962037411341002,0.962889783014801,0.973822369974749,0.947043475065231,0.99315027128363
plain_mf,multi-Forest,original,7,0.5,all presence + equal modeled-zone absence,133316,66658,66658,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",62637,59991,6667,4021,0.91982957784512,0.91982957784512,0.939677158030544,0.899981997659696,0.903800646427335,0.921389800091202,0.83965915569024,0.966689205293829
plain_mf,multi-Forest,original,9,0.5,all presence + equal modeled-zone absence,18334,9167,9167,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",9153,9013,154,14,0.990836696847387,0.990836696847387,0.998472782807898,0.983200610886877,0.983453314709359,0.990906138356609,0.981673393694775,0.998156404495334
plain_mf,multi-Forest,original,10,0.5,all presence + equal modeled-zone absence,88264,44132,44132,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",43350,42170,1962,782,0.968911447475755,0.968911447475755,0.982280431432974,0.955542463518535,0.956700211864407,0.969321586691114,0.937822894951509,0.989526609962307
plain_mf,multi-Forest,original,11,0.5,all presence + equal modeled-zone absence,87926,43963,43963,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",42849,41703,2260,1114,0.961626822555331,0.961626822555331,0.974660509974296,0.948593135136365,0.949899133210667,0.962120531704688,0.923253645110661,0.989685634838533
plain_mf,multi-Forest,original,12,0.5,all presence + equal modeled-zone absence,224972,112486,112486,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",109594,105288,7198,2892,0.955149974219014,0.955149974219014,0.974290133883328,0.9360098145547,0.938369066374409,0.955992288837132,0.910299948438028,0.986855998377965
plain_mf,multi-Forest,original,13,0.5,all presence + equal modeled-zone absence,373098,186549,186549,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",178442,172772,13777,8107,0.941345169365689,0.941345169365689,0.956542248953358,0.926148089778021,0.928326544202186,0.942223207873949,0.882690338731379,0.98085398814419
plain_mf,multi-Forest,original,14,0.5,all presence + equal modeled-zone absence,19732,9866,9866,69,"AHM,CMD,CMD_at,CMD_sm,CMD_sp,CMD_wt,DD_0,DD_0_at,DD_0_sm,DD_0_sp,DD_0_wt,DD_18,DD_18_at,DD_18_sm,DD_18_sp,DD_18_wt,DD18,DD18_at,DD18_sm,DD18_sp,DD18_wt,DD5,DD5_at,DD5_sm,DD5_sp,DD5_wt,EMT,Eref,Eref_at,Eref_sm,Eref_sp,Eref_wt,EXT,MAP,MAT,MCMT,MWMT,NFFD,NFFD_at,NFFD_sm,NFFD_sp,NFFD_wt,PAS,PAS_at,PAS_sm,PAS_sp,PAS_wt,PPT_at,PPT_sm,PPT_sp,PPT_wt,RH,RH_at,RH_sm,RH_sp,RH_wt,Tave_at,Tave_sm,Tave_sp,Tave_wt,TD,Tmax_at,Tmax_sm,Tmax_sp,Tmax_wt,Tmin_at,Tmin_sm,Tmin_sp,Tmin_wt",9833,9637,229,33,0.986722075815934,0.986722075815934,0.996655179404014,0.976788972227853,0.977241105148082,0.986852669610598,0.973444151631867,0.997949730935381
