method,method_label,scenario,period,ssp,normal_assigned_zone,category,pixel_count,pixel_share,area_km2,area_share
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,54,changed_former_rank4_5,13208,0,10448.49357307,0
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,54,changed_former_below_top5,5738,0,4530.67659806344,0
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,54,novel,437,0,298.822809282446,0
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,55,stable_top1,1244,0.056772544724352,984.252554287424,0.0567173776224234
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,55,changed_former_in_top3,8213,0.056772544724352,6579.08120995502,0.0567173776224234
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,55,changed_former_rank4_5,5533,0.056772544724352,4377.86970113338,0.0567173776224234
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,55,changed_former_below_top5,6549,0.056772544724352,5164.90217622626,0.0567173776224234
mf_var,Plain MF RF,2071-2100SSP245,2071-2100,SSP245,55,novel,373,0.056772544724352,247.527328521277,0.0567173776224234
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,1,stable_top1,5771,0.129778717279842,4147.60821835041,0.141229043142149
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,1,changed_former_in_top3,4573,0.129778717279842,3284.54964079379,0.141229043142149
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,1,changed_former_rank4_5,3787,0.129778717279842,2727.44334236448,0.141229043142149
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,1,changed_former_below_top5,23011,0.129778717279842,14672.0599605345,0.141229043142149
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,1,novel,7326,0.129778717279842,4536.29408336468,0.141229043142149
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,2,stable_top1,5061,0.0194638125382181,2926.35311428079,0.0204476958187383
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,2,changed_former_in_top3,118325,0.0194638125382181,64565.2880683576,0.0204476958187383
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,2,changed_former_rank4_5,31544,0.0194638125382181,17810.3678974785,0.0204476958187383
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,2,changed_former_below_top5,17260,0.0194638125382181,10318.233871707,0.0204476958187383
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,2,novel,87831,0.0194638125382181,47493.8340679971,0.0204476958187383
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,3,stable_top1,139059,0.304070409446236,87069.057169275,0.304587730532846
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,3,changed_former_in_top3,118989,0.304070409446236,73018.8297381296,0.304587730532846
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,3,changed_former_rank4_5,61633,0.304070409446236,40204.2395950242,0.304587730532846
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,3,changed_former_below_top5,27040,0.304070409446236,17851.9490687865,0.304587730532846
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,3,novel,110604,0.304070409446236,67714.6391477138,0.304587730532846
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,4,stable_top1,211,0.00204880227601542,128.733417827375,0.00215036793230097
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,4,changed_former_in_top3,5583,0.00204880227601542,3362.24414984811,0.00215036793230097
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,4,changed_former_rank4_5,13005,0.00204880227601542,7421.47978994834,0.00215036793230097
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,4,changed_former_below_top5,58130,0.00204880227601542,34156.3721108716,0.00215036793230097
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,4,novel,26058,0.00204880227601542,14796.9339172271,0.00215036793230097
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,5,stable_top1,14570,0.0831696958626359,8800.93838454444,0.0823600990997157
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,5,changed_former_in_top3,66720,0.0831696958626359,39495.7531249451,0.0823600990997157
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,5,changed_former_rank4_5,36329,0.0831696958626359,22500.1547028083,0.0823600990997157
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,5,changed_former_below_top5,21279,0.0831696958626359,14401.0167130991,0.0823600990997157
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,5,novel,36286,0.0831696958626359,21661.3866474927,0.0823600990997157
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,6,stable_top1,0,0,0,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,6,changed_former_in_top3,7002,0,4037.57396731107,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,6,changed_former_rank4_5,31887,0,18258.5156545645,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,6,changed_former_below_top5,30911,0,17724.0021938349,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,6,novel,36531,0,20907.0685886818,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,7,stable_top1,34248,0.134362261811819,22282.1270048562,0.133278360960503
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,7,changed_former_in_top3,83415,0.134362261811819,54839.5185994796,0.133278360960503
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,7,changed_former_rank4_5,64522,0.134362261811819,42107.7671760491,0.133278360960503
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,7,changed_former_below_top5,27548,0.134362261811819,17964.4294688987,0.133278360960503
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,7,novel,45160,0.134362261811819,29991.0394094847,0.133278360960503
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,9,stable_top1,0,0,0,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,9,changed_former_in_top3,29,0,17.8456947588758,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,9,changed_former_rank4_5,2335,0,1468.73931263224,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,9,changed_former_below_top5,67797,0,41442.737563401,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,9,novel,4038,0,2462.63453307692,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,10,stable_top1,88313,0.555836684856152,65765.7852669663,0.55554362213029
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,10,changed_former_in_top3,47538,0.555836684856152,35598.2448885076,0.55554362213029
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,10,changed_former_rank4_5,7666,0.555836684856152,5686.02376361543,0.55554362213029
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,10,changed_former_below_top5,10877,0.555836684856152,8036.14194076726,0.55554362213029
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,10,novel,4489,0.555836684856152,3294.76046321409,0.55554362213029
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,11,stable_top1,18099,0.0964852891786569,10332.3794170395,0.0917469496396136
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,11,changed_former_in_top3,23305,0.0964852891786569,13485.5917878544,0.0917469496396136
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,11,changed_former_rank4_5,32416,0.0964852891786569,19358.7046018079,0.0917469496396136
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,11,changed_former_below_top5,75293,0.0964852891786569,46115.5282972907,0.0917469496396136
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,11,novel,38470,0.0964852891786569,23326.0296097771,0.0917469496396136
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,12,stable_top1,74084,0.215603645972783,44651.7365537201,0.210190020743986
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,12,changed_former_in_top3,108922,0.215603645972783,65930.1627276004,0.210190020743986
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,12,changed_former_rank4_5,38906,0.215603645972783,24628.716760426,0.210190020743986
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,12,changed_former_below_top5,100836,0.215603645972783,64490.5235108777,0.210190020743986
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,12,novel,20864,0.215603645972783,12733.9532061632,0.210190020743986
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,13,stable_top1,48893,0.0898512372393895,32088.5939234234,0.0930399714319631
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,13,changed_former_in_top3,159049,0.0898512372393895,99929.3740370516,0.0930399714319631
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,13,changed_former_rank4_5,140191,0.0898512372393895,86046.1364851046,0.0930399714319631
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,13,changed_former_below_top5,67911,0.0898512372393895,44161.2667710293,0.0930399714319631
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,13,novel,128111,0.0898512372393895,82665.0391043863,0.0930399714319631
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,14,stable_top1,3672,0.0406028506031823,2291.65696897129,0.0399388755687354
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,14,changed_former_in_top3,8256,0.0406028506031823,5260.24120758896,0.0399388755687354
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,14,changed_former_rank4_5,24833,0.0406028506031823,16088.5652166128,0.0399388755687354
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,14,changed_former_below_top5,35057,0.0406028506031823,22080.3358734752,0.0399388755687354
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,14,novel,18619,0.0406028506031823,11658.3065879299,0.0399388755687354
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,15,stable_top1,63792,0.252286883787151,41516.9843313849,0.25545938979582
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,15,changed_former_in_top3,85480,0.252286883787151,55351.5414732486,0.25545938979582
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,15,changed_former_rank4_5,36382,0.252286883787151,23008.8326368582,0.25545938979582
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,15,changed_former_below_top5,21323,0.252286883787151,13826.8397511413,0.25545938979582
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,15,novel,45878,0.252286883787151,28814.7225820859,0.25545938979582
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,16,stable_top1,78230,0.110850386693986,57333.3092428212,0.114166435388055
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,16,changed_former_in_top3,397737,0.110850386693986,285449.956027864,0.114166435388055
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,16,changed_former_rank4_5,124796,0.110850386693986,89135.1866247073,0.114166435388055
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,16,changed_former_below_top5,88684,0.110850386693986,59114.0721954618,0.114166435388055
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,16,novel,16279,0.110850386693986,11158.0632559772,0.114166435388055
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,17,stable_top1,0,0,0,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,17,changed_former_in_top3,1,0,0.638751752429962,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,17,changed_former_rank4_5,2087,0,1195.60804552555,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,17,changed_former_below_top5,6765,0,3921.7462853181,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,17,novel,1315,0,803.186954564912,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,18,stable_top1,55102,0.335392687365711,38624.2861764482,0.333431889580872
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,18,changed_former_in_top3,71360,0.335392687365711,50824.8584781503,0.333431889580872
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,18,changed_former_rank4_5,21469,0.335392687365711,15222.7969840836,0.333431889580872
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,18,changed_former_below_top5,8837,0.335392687365711,6060.51217905087,0.333431889580872
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,18,novel,7523,0.335392687365711,5106.15485583882,0.333431889580872
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,19,stable_top1,288159,0.49435748401087,190123.37375909,0.490867229124125
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,19,changed_former_in_top3,279268,0.49435748401087,186718.148203027,0.490867229124125
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,19,changed_former_rank4_5,5550,0.49435748401087,3754.64454139454,0.490867229124125
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,19,changed_former_below_top5,867,0.49435748401087,598.656637615839,0.490867229124125
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,19,novel,9052,0.49435748401087,6126.55925862135,0.490867229124125
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,20,stable_top1,49002,0.118236656693369,35080.1163838642,0.11971716251574
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,20,changed_former_in_top3,185714,0.118236656693369,134086.993895743,0.11971716251574
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,20,changed_former_rank4_5,99793,0.118236656693369,70411.6803798168,0.11971716251574
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,20,changed_former_below_top5,75122,0.118236656693369,50245.8802678173,0.11971716251574
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,20,novel,4809,0.118236656693369,3200.2859518705,0.11971716251574
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,21,stable_top1,454540,0.88038985539247,339385.685821067,0.875108896998708
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,21,changed_former_in_top3,26693,0.88038985539247,20784.1797237888,0.875108896998708
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,21,changed_former_rank4_5,24645,0.88038985539247,19436.5178778827,0.875108896998708
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,21,changed_former_below_top5,9349,0.88038985539247,7409.61812904844,0.875108896998708
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,21,novel,1067,0.88038985539247,805.087897802179,0.875108896998708
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,22,stable_top1,15,0.000149630412880186,10.6359245167055,0.000154445091076384
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,22,changed_former_in_top3,3355,0.000149630412880186,2231.03823312383,0.000154445091076384
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,22,changed_former_rank4_5,11763,0.000149630412880186,7959.98288984494,0.000154445091076384
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,22,changed_former_below_top5,72327,0.000149630412880186,49672.9636785408,0.000154445091076384
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,22,novel,12787,0.000149630412880186,8990.78925612287,0.000154445091076384
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,23,stable_top1,3839,0.0117481447479152,2460.9525099729,0.0115744920382596
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,23,changed_former_in_top3,216485,0.0117481447479152,141237.87587928,0.0115744920382596
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,23,changed_former_rank4_5,64867,0.0117481447479152,41937.7692717506,0.0115744920382596
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,23,changed_former_below_top5,738,0.0117481447479152,506.568082098471,0.0115744920382596
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,23,novel,40846,0.0117481447479152,26475.4530125377,0.0115744920382596
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,24,stable_top1,289858,0.41791212625399,186918.826361336,0.416844169369338
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,24,changed_former_in_top3,178459,0.41791212625399,114908.667051663,0.416844169369338
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,24,changed_former_rank4_5,37613,0.41791212625399,24452.7816293486,0.416844169369338
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,24,changed_former_below_top5,5284,0.41791212625399,3468.59504132488,0.416844169369338
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,24,novel,182372,0.41791212625399,118665.28584451,0.416844169369338
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,25,stable_top1,52292,0.17368372105382,36400.9698453939,0.183367898462224
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,25,changed_former_in_top3,79258,0.17368372105382,52999.1847713225,0.183367898462224
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,25,changed_former_rank4_5,62387,0.17368372105382,40533.0320112161,0.183367898462224
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,25,changed_former_below_top5,55099,0.17368372105382,34892.4016227038,0.183367898462224
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,25,novel,52040,0.17368372105382,33687.729242027,0.183367898462224
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,26,stable_top1,54,0.000495444661583771,42.0170525428577,0.000510839771745256
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,26,changed_former_in_top3,1393,0.000495444661583771,1023.83483204431,0.000510839771745256
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,26,changed_former_rank4_5,43604,0.000495444661583771,32858.8316694994,0.000510839771745256
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,26,changed_former_below_top5,63441,0.000495444661583771,47980.3652167535,0.000510839771745256
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,26,novel,501,0.000495444661583771,345.893436162896,0.000510839771745256
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,27,stable_top1,375806,0.520281373864239,242529.863446762,0.49921136090981
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,27,changed_former_in_top3,66835,0.520281373864239,44880.5684405629,0.49921136090981
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,27,changed_former_rank4_5,45606,0.520281373864239,32521.3746265771,0.49921136090981
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,27,changed_former_below_top5,81100,0.520281373864239,58221.4896295562,0.49921136090981
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,27,novel,152966,0.520281373864239,107672.71351456,0.49921136090981
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,28,stable_top1,7191,0.0687456382704129,5199.57538133973,0.0674819943100652
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,28,changed_former_in_top3,18891,0.0687456382704129,13785.7476811724,0.0674819943100652
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,28,changed_former_rank4_5,17973,0.0687456382704129,13304.8821532068,0.0674819943100652
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,28,changed_former_below_top5,36047,0.0687456382704129,26979.5065584589,0.0674819943100652
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,28,novel,24501,0.0687456382704129,17781.5881244115,0.0674819943100652
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,29,stable_top1,1992,0.00984432913269088,1185.00444788134,0.00943496023527152
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,29,changed_former_in_top3,17057,0.00984432913269088,10267.7488996277,0.00943496023527152
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,29,changed_former_rank4_5,60335,0.00984432913269088,37477.1687383228,0.00943496023527152
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,29,changed_former_below_top5,69850,0.00984432913269088,44131.3842337299,0.00943496023527152
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,29,novel,53116,0.00984432913269088,32535.8788653144,0.00943496023527152
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,30,stable_top1,21529,0.0468302720762893,16443.0170021543,0.046936001775916
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,30,changed_former_in_top3,109982,0.0468302720762893,83402.3800669039,0.046936001775916
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,30,changed_former_rank4_5,313129,0.0468302720762893,238803.858948673,0.046936001775916
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,30,changed_former_below_top5,14695,0.0468302720762893,11411.9802909157,0.046936001775916
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,30,novel,389,0.0468302720762893,267.219034807797,0.046936001775916
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,31,stable_top1,237854,0.323248933507107,169225.743015964,0.322413775665174
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,31,changed_former_in_top3,202788,0.323248933507107,144293.967071421,0.322413775665174
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,31,changed_former_rank4_5,140276,0.323248933507107,100498.446578954,0.322413775665174
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,31,changed_former_below_top5,136371,0.323248933507107,97698.0330355996,0.322413775665174
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,31,novel,18534,0.323248933507107,13155.1271852918,0.322413775665174
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,32,stable_top1,6747,0.0605052416353544,4365.08780591331,0.0597589266282017
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,32,changed_former_in_top3,42398,0.0605052416353544,27737.192079239,0.0597589266282017
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,32,changed_former_rank4_5,33661,0.0605052416353544,22161.5768372989,0.0597589266282017
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,32,changed_former_below_top5,4467,0.0605052416353544,2937.8084253992,0.0597589266282017
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,32,novel,24238,0.0605052416353544,15843.2848237463,0.0597589266282017
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,33,stable_top1,67617,0.171751449741041,46377.112656638,0.173453644744424
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,33,changed_former_in_top3,133436,0.171751449741041,90407.8924314242,0.173453644744424
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,33,changed_former_rank4_5,79708,0.171751449741041,54640.2562214183,0.173453644744424
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,33,changed_former_below_top5,57096,0.171751449741041,38975.7341489231,0.173453644744424
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,33,novel,55834,0.171751449741041,36973.6839550647,0.173453644744424
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,34,stable_top1,4687,0.20144410538531,3602.28097964104,0.20528934327394
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,34,changed_former_in_top3,7669,0.20144410538531,5870.57744708651,0.20528934327394
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,34,changed_former_rank4_5,4071,0.20144410538531,3049.73446058128,0.20528934327394
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,34,changed_former_below_top5,6150,0.20144410538531,4541.08686148827,0.20528934327394
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,34,novel,690,0.20144410538531,483.655744571012,0.20528934327394
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,35,stable_top1,0,0,0,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,35,changed_former_in_top3,333,0,217.020323301506,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,35,changed_former_rank4_5,17426,0,11430.6677946507,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,35,changed_former_below_top5,11020,0,7295.61722088432,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,35,novel,44420,0,29320.0945726781,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,36,stable_top1,6546,0.0483131720926113,4771.57522524837,0.0473886055288
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,36,changed_former_in_top3,26504,0.0483131720926113,19603.1220478905,0.0473886055288
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,36,changed_former_rank4_5,13577,0.0483131720926113,9997.06396682204,0.0473886055288
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,36,changed_former_below_top5,66296,0.0483131720926113,49820.5208261837,0.0473886055288
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,36,novel,22568,0.0483131720926113,16498.0668479734,0.0473886055288
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,37,stable_top1,2259,0.0115164028446891,1516.97614494121,0.0110121681245599
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,37,changed_former_in_top3,40551,0.0115164028446891,28554.823268062,0.0110121681245599
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,37,changed_former_rank4_5,29689,0.0115164028446891,20703.3710005794,0.0110121681245599
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,37,changed_former_below_top5,26599,0.0115164028446891,18723.5160854128,0.0110121681245599
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,37,novel,97057,0.0115164028446891,68255.8526419362,0.0110121681245599
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,38,stable_top1,0,0,0,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,38,changed_former_in_top3,8783,0,5530.91173072651,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,38,changed_former_rank4_5,33073,0,21697.5361844179,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,38,changed_former_below_top5,11458,0,7431.11550462641,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,38,novel,1031,0,672.12935171719,0
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,39,stable_top1,13798,0.194573708999633,10175.1590385118,0.192189119174576
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,39,changed_former_in_top3,31604,0.194573708999633,23581.9942374753,0.192189119174576
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,39,changed_former_rank4_5,7456,0.194573708999633,5608.42631627283,0.192189119174576
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,39,changed_former_below_top5,14397,0.194573708999633,10852.078419779,0.192189119174576
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,39,novel,3659,0.194573708999633,2725.81288898104,0.192189119174576
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,40,stable_top1,70564,0.210663330954947,54719.6729123328,0.212013079449588
mf_var,Plain MF RF,2071-2100SSP585,2071-2100,SSP585,40,changed_former_in_top3,207928,0.210663330954947,159823.982950514,0.212013079449588
