method,scenario,Species,PopulationID,source_zone,new_area_km2,old_area_km2,relative_error
mf_var,2071-2100SSP585,querVar,querVar-Zone7,7,88396.8844666906,88396.8844666782,1.40256433802734e-13
mf_var,2071-2100SSP585,robiPse,robiPse-Zone12,12,384237.810739815,384237.810740206,1.01754915166356e-12
mf_var,2071-2100SSP585,robiPse,robiPse-Zone27,27,828650.001850736,828650.00184888,2.23979903668099e-12
mf_var,2071-2100SSP585,robiPse,robiPse-Zone3,3,227732.563541856,227732.563541843,5.71258322122635e-14
mf_var,2071-2100SSP585,robiPse,robiPse-Zone33,33,183611.408385856,183611.40838591,2.94190376309117e-13
mf_var,2071-2100SSP585,robiPse,robiPse-Zone37,37,24735.9211686181,24735.9211686181,0
mf_var,2071-2100SSP585,robiPse,robiPse-Zone41,41,12473.5751924433,12473.5751924432,8.02050860731825e-15
mf_var,2071-2100SSP585,robiPse,robiPse-Zone7,7,88396.8844666906,88396.8844666782,1.40256433802734e-13
mf_var,2071-2100SSP585,saliMat,saliMat-Zone27,27,828650.001850736,828650.00184888,2.23979903668099e-12
mf_var,2071-2100SSP585,saliMat,saliMat-Zone3,3,227732.563541856,227732.563541843,5.71258322122635e-14
mf_var,2071-2100SSP585,saliMat,saliMat-Zone37,37,24735.9211686181,24735.9211686181,0
rf_var,2011-2040SSP245,chamFor,chamFor-Zone10,10,135166.533597872,135166.533597848,1.7763761108384e-13
rf_var,2011-2040SSP245,chamFor,chamFor-Zone21,21,662329.284365043,662329.284364224,1.23669332416816e-12
rf_var,2011-2040SSP245,chamFor,chamFor-Zone26,26,28104.4961312256,28104.496131226,1.42389198835507e-14
rf_var,2011-2040SSP245,chamFor,chamFor-Zone30,30,251602.215291725,251602.215291737,4.76576811307912e-14
rf_var,2011-2040SSP245,chamFor,chamFor-Zone34,34,14021.4105389599,14021.4105389591,5.70809431288211e-14
rf_var,2011-2040SSP245,chamFor,chamFor-Zone49,49,123299.244527156,123299.244527167,8.92239685233545e-14
rf_var,2011-2040SSP245,chamFor,chamFor-Zone53,53,137679.815701944,137679.815701923,1.52410588671437e-13
rf_var,2011-2040SSP245,cyclLon,cyclLon-Zone10,10,135166.533597872,135166.533597848,1.7763761108384e-13
rf_var,2011-2040SSP245,cyclLon,cyclLon-Zone21,21,662329.284365043,662329.284364224,1.23669332416816e-12
rf_var,2011-2040SSP245,cyclLon,cyclLon-Zone26,26,28104.4961312256,28104.496131226,1.42389198835507e-14
rf_var,2011-2040SSP245,cyclLon,cyclLon-Zone34,34,14021.4105389599,14021.4105389591,5.70809431288211e-14
rf_var,2011-2040SSP245,cyclLon,cyclLon-Zone49,49,123299.244527156,123299.244527167,8.92239685233545e-14
rf_var,2011-2040SSP245,cyclLon,cyclLon-Zone53,53,137679.815701944,137679.815701923,1.52410588671437e-13
rf_var,2011-2040SSP245,lariGme,lariGme-Zone12,12,248607.492213051,248607.492213092,1.64830886303124e-13
rf_var,2011-2040SSP245,lariGme,lariGme-Zone2,2,63115.6414976784,63115.6414976714,1.10899153660709e-13
rf_var,2011-2040SSP245,lariGme,lariGme-Zone3,3,285110.19273948,285110.192739483,1.06162404732616e-14
rf_var,2011-2040SSP245,lariGme,lariGme-Zone4,4,37177.7531842518,37177.7531842499,5.10796047273342e-14
rf_var,2011-2040SSP245,lariGme,lariGme-Zone5,5,111820.237882714,111820.237882724,8.94039035435872e-14
rf_var,2011-2040SSP245,lariGme,lariGme-Zone6,6,45958.6280405297,45958.6280405306,1.96311069895969e-14
rf_var,2011-2040SSP245,lariGme,lariGme-Zone7,7,154116.874344455,154116.874344501,2.98560142410115e-13
rf_var,2011-2040SSP245,lariGme,lariGme-Zone9,9,5486.11543343142,5486.11543343138,7.29437201305461e-15
rf_var,2011-2040SSP245,lariOlg,lariOlg-Zone12,12,248607.492213051,248607.492213092,1.64830886303124e-13
rf_var,2011-2040SSP245,lariOlg,lariOlg-Zone2,2,63115.6414976784,63115.6414976714,1.10899153660709e-13
rf_var,2011-2040SSP245,lariOlg,lariOlg-Zone27,27,634751.89905656,634751.899056382,2.80422992570791e-13
rf_var,2011-2040SSP245,lariOlg,lariOlg-Zone3,3,285110.19273948,285110.192739483,1.06162404732616e-14
rf_var,2011-2040SSP245,lariOlg,lariOlg-Zone6,6,45958.6280405297,45958.6280405306,1.96311069895969e-14
rf_var,2011-2040SSP245,lariOlg,lariOlg-Zone7,7,154116.874344455,154116.874344501,2.98560142410115e-13
rf_var,2011-2040SSP245,lariOlg,lariOlg-Zone9,9,5486.11543343142,5486.11543343138,7.29437201305461e-15
rf_var,2011-2040SSP245,phylPub,phylPub-Zone21,21,662329.284365043,662329.284364224,1.23669332416816e-12
rf_var,2011-2040SSP245,phylPub,phylPub-Zone26,26,28104.4961312256,28104.496131226,1.42389198835507e-14
rf_var,2011-2040SSP245,phylPub,phylPub-Zone28,28,60364.6992315857,60364.6992315896,6.46058595643833e-14
rf_var,2011-2040SSP245,phylPub,phylPub-Zone30,30,251602.215291725,251602.215291737,4.76576811307912e-14
rf_var,2011-2040SSP245,phylPub,phylPub-Zone40,40,243293.812198523,243293.812198718,8.0148221731528e-13
rf_var,2011-2040SSP245,phylPub,phylPub-Zone44,44,239106.129408522,239106.129408676,6.44016810975949e-13
rf_var,2011-2040SSP245,phylPub,phylPub-Zone47,47,301309.735152502,301309.735152486,5.31250898451811e-14
rf_var,2011-2040SSP245,phylPub,phylPub-Zone49,49,123299.244527156,123299.244527167,8.92239685233545e-14
rf_var,2011-2040SSP245,pinuSyl,pinuSyl-Zone2,2,63115.6414976784,63115.6414976714,1.10899153660709e-13
rf_var,2011-2040SSP245,pinuSyl,pinuSyl-Zone27,27,634751.89905656,634751.899056382,2.80422992570791e-13
rf_var,2011-2040SSP245,pinuSyl,pinuSyl-Zone3,3,285110.19273948,285110.192739483,1.06162404732616e-14
rf_var,2011-2040SSP245,pinuSyl,pinuSyl-Zone5,5,111820.237882714,111820.237882724,8.94039035435872e-14
rf_var,2011-2040SSP245,pinuYun,pinuYun-Zone10,10,135166.533597872,135166.533597848,1.7763761108384e-13
rf_var,2011-2040SSP245,pinuYun,pinuYun-Zone18,18,141821.970500442,141821.970500418,1.6909620005793e-13
rf_var,2011-2040SSP245,pinuYun,pinuYun-Zone21,21,662329.284365043,662329.284364224,1.23669332416816e-12
rf_var,2011-2040SSP245,pinuYun,pinuYun-Zone28,28,60364.6992315857,60364.6992315896,6.46058595643833e-14
rf_var,2011-2040SSP245,pinuYun,pinuYun-Zone30,30,251602.215291725,251602.215291737,4.76576811307912e-14
rf_var,2011-2040SSP245,pinuYun,pinuYun-Zone39,39,58586.5644107509,58586.5644107545,6.14748288322513e-14
rf_var,2011-2040SSP245,pinuYun,pinuYun-Zone40,40,243293.812198523,243293.812198718,8.0148221731528e-13
rf_var,2011-2040SSP245,pinuYun,pinuYun-Zone44,44,239106.129408522,239106.129408676,6.44016810975949e-13
rf_var,2011-2040SSP245,pinuYun,pinuYun-Zone45,45,69896.3751679295,69896.3751679339,6.30823888020156e-14
rf_var,2011-2040SSP245,pinuYun,pinuYun-Zone46,46,153314.820150821,153314.820150847,1.69518645179193e-13
rf_var,2011-2040SSP245,pinuYun,pinuYun-Zone47,47,301309.735152502,301309.735152486,5.31250898451811e-14
rf_var,2011-2040SSP245,pinuYun,pinuYun-Zone49,49,123299.244527156,123299.244527167,8.92239685233545e-14
rf_var,2011-2040SSP245,pinuYun,pinuYun-Zone5,5,111820.237882714,111820.237882724,8.94039035435872e-14
rf_var,2011-2040SSP245,pinuYun,pinuYun-Zone50,50,15026.041429612,15026.041429612,0
rf_var,2011-2040SSP245,pinuYun,pinuYun-Zone7,7,154116.874344455,154116.874344501,2.98560142410115e-13
rf_var,2011-2040SSP245,querVar,querVar-Zone10,10,135166.533597872,135166.533597848,1.7763761108384e-13
rf_var,2011-2040SSP245,querVar,querVar-Zone21,21,662329.284365043,662329.284364224,1.23669332416816e-12
rf_var,2011-2040SSP245,querVar,querVar-Zone26,26,28104.4961312256,28104.496131226,1.42389198835507e-14
rf_var,2011-2040SSP245,querVar,querVar-Zone27,27,634751.89905656,634751.899056382,2.80422992570791e-13
rf_var,2011-2040SSP245,querVar,querVar-Zone28,28,60364.6992315857,60364.6992315896,6.46058595643833e-14
rf_var,2011-2040SSP245,querVar,querVar-Zone3,3,285110.19273948,285110.192739483,1.06162404732616e-14
rf_var,2011-2040SSP245,querVar,querVar-Zone30,30,251602.215291725,251602.215291737,4.76576811307912e-14
rf_var,2011-2040SSP245,querVar,querVar-Zone33,33,327839.49572942,327839.495729413,2.13059115835793e-14
rf_var,2011-2040SSP245,querVar,querVar-Zone36,36,53400.800103395,53400.8001033968,3.37904579111861e-14
rf_var,2011-2040SSP245,querVar,querVar-Zone37,37,78497.3854853803,78497.3854853658,1.84824747894139e-13
rf_var,2011-2040SSP245,querVar,querVar-Zone40,40,243293.812198523,243293.812198718,8.0148221731528e-13
rf_var,2011-2040SSP245,querVar,querVar-Zone41,41,79832.9670636272,79832.9670636192,1.00253738148348e-13
rf_var,2011-2040SSP245,querVar,querVar-Zone44,44,239106.129408522,239106.129408676,6.44016810975949e-13
rf_var,2011-2040SSP245,querVar,querVar-Zone47,47,301309.735152502,301309.735152486,5.31250898451811e-14
rf_var,2011-2040SSP245,querVar,querVar-Zone49,49,123299.244527156,123299.244527167,8.92239685233545e-14
rf_var,2011-2040SSP245,querVar,querVar-Zone5,5,111820.237882714,111820.237882724,8.94039035435872e-14
rf_var,2011-2040SSP245,querVar,querVar-Zone7,7,154116.874344455,154116.874344501,2.98560142410115e-13
rf_var,2011-2040SSP245,robiPse,robiPse-Zone12,12,248607.492213051,248607.492213092,1.64830886303124e-13
rf_var,2011-2040SSP245,robiPse,robiPse-Zone27,27,634751.89905656,634751.899056382,2.80422992570791e-13
rf_var,2011-2040SSP245,robiPse,robiPse-Zone3,3,285110.19273948,285110.192739483,1.06162404732616e-14
rf_var,2011-2040SSP245,robiPse,robiPse-Zone33,33,327839.49572942,327839.495729413,2.13059115835793e-14
rf_var,2011-2040SSP245,robiPse,robiPse-Zone37,37,78497.3854853803,78497.3854853658,1.84824747894139e-13
rf_var,2011-2040SSP245,robiPse,robiPse-Zone41,41,79832.9670636272,79832.9670636192,1.00253738148348e-13
rf_var,2011-2040SSP245,robiPse,robiPse-Zone7,7,154116.874344455,154116.874344501,2.98560142410115e-13
rf_var,2011-2040SSP245,saliMat,saliMat-Zone27,27,634751.89905656,634751.899056382,2.80422992570791e-13
rf_var,2011-2040SSP245,saliMat,saliMat-Zone3,3,285110.19273948,285110.192739483,1.06162404732616e-14
rf_var,2011-2040SSP245,saliMat,saliMat-Zone37,37,78497.3854853803,78497.3854853658,1.84824747894139e-13
rf_var,2011-2040SSP585,chamFor,chamFor-Zone10,10,133869.00877467,133869.008774644,1.94142922516252e-13
rf_var,2011-2040SSP585,chamFor,chamFor-Zone21,21,688895.536746079,688895.536745462,8.95638268463232e-13
rf_var,2011-2040SSP585,chamFor,chamFor-Zone26,26,25171.0867205506,25171.086720551,1.58983071816825e-14
rf_var,2011-2040SSP585,chamFor,chamFor-Zone30,30,234008.502745697,234008.502745759,2.64909856460189e-13
rf_var,2011-2040SSP585,chamFor,chamFor-Zone34,34,13794.052717392,13794.0527173914,4.35163265987321e-14
rf_var,2011-2040SSP585,chamFor,chamFor-Zone49,49,127341.065062184,127341.065062198,1.0993266345661e-13
rf_var,2011-2040SSP585,chamFor,chamFor-Zone53,53,140237.032083522,140237.0320835,1.56895047609036e-13
rf_var,2011-2040SSP585,cyclLon,cyclLon-Zone10,10,133869.00877467,133869.008774644,1.94142922516252e-13
rf_var,2011-2040SSP585,cyclLon,cyclLon-Zone21,21,688895.536746079,688895.536745462,8.95638268463232e-13
rf_var,2011-2040SSP585,cyclLon,cyclLon-Zone26,26,25171.0867205506,25171.086720551,1.58983071816825e-14
rf_var,2011-2040SSP585,cyclLon,cyclLon-Zone34,34,13794.052717392,13794.0527173914,4.35163265987321e-14
rf_var,2011-2040SSP585,cyclLon,cyclLon-Zone49,49,127341.065062184,127341.065062198,1.0993266345661e-13
rf_var,2011-2040SSP585,cyclLon,cyclLon-Zone53,53,140237.032083522,140237.0320835,1.56895047609036e-13
rf_var,2011-2040SSP585,lariGme,lariGme-Zone12,12,254016.760227865,254016.76022791,1.77246673314669e-13
rf_var,2011-2040SSP585,lariGme,lariGme-Zone2,2,54192.5465880227,54192.546588022,1.28890774643167e-14
rf_var,2011-2040SSP585,lariGme,lariGme-Zone3,3,282806.507289548,282806.507289561,4.58981955829358e-14
rf_var,2011-2040SSP585,lariGme,lariGme-Zone4,4,31976.4729970187,31976.4729970201,4.38016363111977e-14
rf_var,2011-2040SSP585,lariGme,lariGme-Zone5,5,119839.304135999,119839.304135984,1.2519285478679e-13
rf_var,2011-2040SSP585,lariGme,lariGme-Zone6,6,42203.4513895537,42203.4513895552,3.55148031540551e-14
rf_var,2011-2040SSP585,lariGme,lariGme-Zone7,7,157720.188303856,157720.188303913,3.6130631498156e-13
rf_var,2011-2040SSP585,lariGme,lariGme-Zone9,9,4907.58046686841,4907.58046686841,0
rf_var,2011-2040SSP585,lariOlg,lariOlg-Zone12,12,254016.760227865,254016.76022791,1.77246673314669e-13
rf_var,2011-2040SSP585,lariOlg,lariOlg-Zone2,2,54192.5465880227,54192.546588022,1.28890774643167e-14
rf_var,2011-2040SSP585,lariOlg,lariOlg-Zone27,27,637243.795733766,637243.795733433,5.22663755970384e-13
rf_var,2011-2040SSP585,lariOlg,lariOlg-Zone3,3,282806.507289548,282806.507289561,4.58981955829358e-14
rf_var,2011-2040SSP585,lariOlg,lariOlg-Zone6,6,42203.4513895537,42203.4513895552,3.55148031540551e-14
rf_var,2011-2040SSP585,lariOlg,lariOlg-Zone7,7,157720.188303856,157720.188303913,3.6130631498156e-13
rf_var,2011-2040SSP585,lariOlg,lariOlg-Zone9,9,4907.58046686841,4907.58046686841,0
rf_var,2011-2040SSP585,phylPub,phylPub-Zone21,21,688895.536746079,688895.536745462,8.95638268463232e-13
rf_var,2011-2040SSP585,phylPub,phylPub-Zone26,26,25171.0867205506,25171.086720551,1.58983071816825e-14
rf_var,2011-2040SSP585,phylPub,phylPub-Zone28,28,62317.6902774835,62317.690277485,2.40517140774601e-14
rf_var,2011-2040SSP585,phylPub,phylPub-Zone30,30,234008.502745697,234008.502745759,2.64909856460189e-13
rf_var,2011-2040SSP585,phylPub,phylPub-Zone40,40,255697.236729182,255697.236729376,7.58619969755211e-13
rf_var,2011-2040SSP585,phylPub,phylPub-Zone44,44,235171.708149928,235171.708150095,7.10109989311104e-13
rf_var,2011-2040SSP585,phylPub,phylPub-Zone47,47,293551.332031056,293551.332031084,9.53764532617183e-14
rf_var,2011-2040SSP585,phylPub,phylPub-Zone49,49,127341.065062184,127341.065062198,1.0993266345661e-13
rf_var,2011-2040SSP585,pinuSyl,pinuSyl-Zone2,2,54192.5465880227,54192.546588022,1.28890774643167e-14
rf_var,2011-2040SSP585,pinuSyl,pinuSyl-Zone27,27,637243.795733766,637243.795733433,5.22663755970384e-13
rf_var,2011-2040SSP585,pinuSyl,pinuSyl-Zone3,3,282806.507289548,282806.507289561,4.58981955829358e-14
rf_var,2011-2040SSP585,pinuSyl,pinuSyl-Zone5,5,119839.304135999,119839.304135984,1.2519285478679e-13
rf_var,2011-2040SSP585,pinuYun,pinuYun-Zone10,10,133869.00877467,133869.008774644,1.94142922516252e-13
rf_var,2011-2040SSP585,pinuYun,pinuYun-Zone18,18,140679.018018258,140679.018018244,9.95098106803209e-14
rf_var,2011-2040SSP585,pinuYun,pinuYun-Zone21,21,688895.536746079,688895.536745462,8.95638268463232e-13
rf_var,2011-2040SSP585,pinuYun,pinuYun-Zone28,28,62317.6902774835,62317.690277485,2.40517140774601e-14
rf_var,2011-2040SSP585,pinuYun,pinuYun-Zone30,30,234008.502745697,234008.502745759,2.64909856460189e-13
rf_var,2011-2040SSP585,pinuYun,pinuYun-Zone39,39,57174.769397383,57174.7693973862,5.58663450030906e-14
rf_var,2011-2040SSP585,pinuYun,pinuYun-Zone40,40,255697.236729182,255697.236729376,7.58619969755211e-13
rf_var,2011-2040SSP585,pinuYun,pinuYun-Zone44,44,235171.708149928,235171.708150095,7.10109989311104e-13
rf_var,2011-2040SSP585,pinuYun,pinuYun-Zone45,45,75138.1747623861,75138.1747623844,2.26592419512866e-14
rf_var,2011-2040SSP585,pinuYun,pinuYun-Zone46,46,153687.262784315,153687.262784333,1.17030955567874e-13
rf_var,2011-2040SSP585,pinuYun,pinuYun-Zone47,47,293551.332031056,293551.332031084,9.53764532617183e-14
rf_var,2011-2040SSP585,pinuYun,pinuYun-Zone49,49,127341.065062184,127341.065062198,1.0993266345661e-13
rf_var,2011-2040SSP585,pinuYun,pinuYun-Zone5,5,119839.304135999,119839.304135984,1.2519285478679e-13
rf_var,2011-2040SSP585,pinuYun,pinuYun-Zone50,50,14703.8235072317,14703.8235072316,6.80397293573461e-15
rf_var,2011-2040SSP585,pinuYun,pinuYun-Zone7,7,157720.188303856,157720.188303913,3.6130631498156e-13
rf_var,2011-2040SSP585,querVar,querVar-Zone10,10,133869.00877467,133869.008774644,1.94142922516252e-13
rf_var,2011-2040SSP585,querVar,querVar-Zone21,21,688895.536746079,688895.536745462,8.95638268463232e-13
rf_var,2011-2040SSP585,querVar,querVar-Zone26,26,25171.0867205506,25171.086720551,1.58983071816825e-14
rf_var,2011-2040SSP585,querVar,querVar-Zone27,27,637243.795733766,637243.795733433,5.22663755970384e-13
rf_var,2011-2040SSP585,querVar,querVar-Zone28,28,62317.6902774835,62317.690277485,2.40517140774601e-14
rf_var,2011-2040SSP585,querVar,querVar-Zone3,3,282806.507289548,282806.507289561,4.58981955829358e-14
rf_var,2011-2040SSP585,querVar,querVar-Zone30,30,234008.502745697,234008.502745759,2.64909856460189e-13
rf_var,2011-2040SSP585,querVar,querVar-Zone33,33,326071.934942971,326071.934942954,5.21254213114233e-14
rf_var,2011-2040SSP585,querVar,querVar-Zone36,36,56053.133960322,56053.1339603211,1.59659723429215e-14
rf_var,2011-2040SSP585,querVar,querVar-Zone37,37,75896.6468877497,75896.6468877372,1.64698912188528e-13
rf_var,2011-2040SSP585,querVar,querVar-Zone40,40,255697.236729182,255697.236729376,7.58619969755211e-13
rf_var,2011-2040SSP585,querVar,querVar-Zone41,41,83854.6370422822,83854.637042275,8.5727472878919e-14
rf_var,2011-2040SSP585,querVar,querVar-Zone44,44,235171.708149928,235171.708150095,7.10109989311104e-13
rf_var,2011-2040SSP585,querVar,querVar-Zone47,47,293551.332031056,293551.332031084,9.53764532617183e-14
rf_var,2011-2040SSP585,querVar,querVar-Zone49,49,127341.065062184,127341.065062198,1.0993266345661e-13
rf_var,2011-2040SSP585,querVar,querVar-Zone5,5,119839.304135999,119839.304135984,1.2519285478679e-13
rf_var,2011-2040SSP585,querVar,querVar-Zone7,7,157720.188303856,157720.188303913,3.6130631498156e-13
rf_var,2011-2040SSP585,robiPse,robiPse-Zone12,12,254016.760227865,254016.76022791,1.77246673314669e-13
rf_var,2011-2040SSP585,robiPse,robiPse-Zone27,27,637243.795733766,637243.795733433,5.22663755970384e-13
rf_var,2011-2040SSP585,robiPse,robiPse-Zone3,3,282806.507289548,282806.507289561,4.58981955829358e-14
rf_var,2011-2040SSP585,robiPse,robiPse-Zone33,33,326071.934942971,326071.934942954,5.21254213114233e-14
rf_var,2011-2040SSP585,robiPse,robiPse-Zone37,37,75896.6468877497,75896.6468877372,1.64698912188528e-13
rf_var,2011-2040SSP585,robiPse,robiPse-Zone41,41,83854.6370422822,83854.637042275,8.5727472878919e-14
rf_var,2011-2040SSP585,robiPse,robiPse-Zone7,7,157720.188303856,157720.188303913,3.6130631498156e-13
rf_var,2011-2040SSP585,saliMat,saliMat-Zone27,27,637243.795733766,637243.795733433,5.22663755970384e-13
rf_var,2011-2040SSP585,saliMat,saliMat-Zone3,3,282806.507289548,282806.507289561,4.58981955829358e-14
rf_var,2011-2040SSP585,saliMat,saliMat-Zone37,37,75896.6468877497,75896.6468877372,1.64698912188528e-13
rf_var,2041-2070SSP245,chamFor,chamFor-Zone10,10,152756.621912314,152756.621912313,6.47782219285372e-15
rf_var,2041-2070SSP245,chamFor,chamFor-Zone21,21,940049.851563539,940049.851561814,1.83505399842945e-12
rf_var,2041-2070SSP245,chamFor,chamFor-Zone26,26,13314.5371423852,13314.5371423852,0
rf_var,2041-2070SSP245,chamFor,chamFor-Zone30,30,164845.396169835,164845.396169932,5.88448747530062e-13
rf_var,2041-2070SSP245,chamFor,chamFor-Zone34,34,11950.0615833797,11950.0615833791,5.02312476786748e-14
rf_var,2041-2070SSP245,chamFor,chamFor-Zone49,49,136730.239554994,136730.239555002,5.83225010875314e-14
rf_var,2041-2070SSP245,chamFor,chamFor-Zone53,53,187059.615087355,187059.615087412,3.04792693164149e-13
rf_var,2041-2070SSP245,cyclLon,cyclLon-Zone10,10,152756.621912314,152756.621912313,6.47782219285372e-15
rf_var,2041-2070SSP245,cyclLon,cyclLon-Zone21,21,940049.851563539,940049.851561814,1.83505399842945e-12
rf_var,2041-2070SSP245,cyclLon,cyclLon-Zone26,26,13314.5371423852,13314.5371423852,0
rf_var,2041-2070SSP245,cyclLon,cyclLon-Zone34,34,11950.0615833797,11950.0615833791,5.02312476786748e-14
rf_var,2041-2070SSP245,cyclLon,cyclLon-Zone49,49,136730.239554994,136730.239555002,5.83225010875314e-14
rf_var,2041-2070SSP245,cyclLon,cyclLon-Zone53,53,187059.615087355,187059.615087412,3.04792693164149e-13
rf_var,2041-2070SSP245,lariGme,lariGme-Zone12,12,289552.167969255,289552.167969321,2.27964058907912e-13
rf_var,2041-2070SSP245,lariGme,lariGme-Zone2,2,23676.0911868362,23676.091186837,3.36507133912387e-14
rf_var,2041-2070SSP245,lariGme,lariGme-Zone3,3,271632.094911422,271632.094911442,7.37152778678855e-14
rf_var,2041-2070SSP245,lariGme,lariGme-Zone4,4,5251.31849749265,5251.31849749267,3.81025897563783e-15
rf_var,2041-2070SSP245,lariGme,lariGme-Zone5,5,127970.031004655,127970.031004658,2.34249731246409e-14
rf_var,2041-2070SSP245,lariGme,lariGme-Zone6,6,4128.01602103883,4128.01602103888,1.21177360607535e-14
rf_var,2041-2070SSP245,lariGme,lariGme-Zone7,7,167241.286045414,167241.286045456,2.51289213167739e-13
rf_var,2041-2070SSP245,lariGme,lariGme-Zone9,9,2194.28747818057,2194.28747818059,9.11862444550563e-15
rf_var,2041-2070SSP245,lariOlg,lariOlg-Zone12,12,289552.167969255,289552.167969321,2.27964058907912e-13
rf_var,2041-2070SSP245,lariOlg,lariOlg-Zone2,2,23676.0911868362,23676.091186837,3.36507133912387e-14
rf_var,2041-2070SSP245,lariOlg,lariOlg-Zone27,27,678891.625593275,678891.625592099,1.73210439110704e-12
rf_var,2041-2070SSP245,lariOlg,lariOlg-Zone3,3,271632.094911422,271632.094911442,7.37152778678855e-14
rf_var,2041-2070SSP245,lariOlg,lariOlg-Zone6,6,4128.01602103883,4128.01602103888,1.21177360607535e-14
rf_var,2041-2070SSP245,lariOlg,lariOlg-Zone7,7,167241.286045414,167241.286045456,2.51289213167739e-13
rf_var,2041-2070SSP245,lariOlg,lariOlg-Zone9,9,2194.28747818057,2194.28747818059,9.11862444550563e-15
rf_var,2041-2070SSP245,phylPub,phylPub-Zone21,21,940049.851563539,940049.851561814,1.83505399842945e-12
rf_var,2041-2070SSP245,phylPub,phylPub-Zone26,26,13314.5371423852,13314.5371423852,0
rf_var,2041-2070SSP245,phylPub,phylPub-Zone28,28,49002.2224662336,49002.2224662344,1.63330415903416e-14
rf_var,2041-2070SSP245,phylPub,phylPub-Zone30,30,164845.396169835,164845.396169932,5.88448747530062e-13
rf_var,2041-2070SSP245,phylPub,phylPub-Zone40,40,239106.821290668,239106.821290871,8.48989653828282e-13
rf_var,2041-2070SSP245,phylPub,phylPub-Zone44,44,232491.076071638,232491.076071758,5.16127737032267e-13
rf_var,2041-2070SSP245,phylPub,phylPub-Zone47,47,163928.84206769,163928.842067758,4.14732069655128e-13
rf_var,2041-2070SSP245,phylPub,phylPub-Zone49,49,136730.239554994,136730.239555002,5.83225010875314e-14
rf_var,2041-2070SSP245,pinuSyl,pinuSyl-Zone2,2,23676.0911868362,23676.091186837,3.36507133912387e-14
rf_var,2041-2070SSP245,pinuSyl,pinuSyl-Zone27,27,678891.625593275,678891.625592099,1.73210439110704e-12
rf_var,2041-2070SSP245,pinuSyl,pinuSyl-Zone3,3,271632.094911422,271632.094911442,7.37152778678855e-14
rf_var,2041-2070SSP245,pinuSyl,pinuSyl-Zone5,5,127970.031004655,127970.031004658,2.34249731246409e-14
rf_var,2041-2070SSP245,pinuYun,pinuYun-Zone10,10,152756.621912314,152756.621912313,6.47782219285372e-15
rf_var,2041-2070SSP245,pinuYun,pinuYun-Zone18,18,171528.327390671,171528.32739064,1.8070239422222e-13
rf_var,2041-2070SSP245,pinuYun,pinuYun-Zone21,21,940049.851563539,940049.851561814,1.83505399842945e-12
rf_var,2041-2070SSP245,pinuYun,pinuYun-Zone28,28,49002.2224662336,49002.2224662344,1.63330415903416e-14
rf_var,2041-2070SSP245,pinuYun,pinuYun-Zone30,30,164845.396169835,164845.396169932,5.88448747530062e-13
rf_var,2041-2070SSP245,pinuYun,pinuYun-Zone39,39,52260.9493682925,52260.9493682949,4.59437886548839e-14
rf_var,2041-2070SSP245,pinuYun,pinuYun-Zone40,40,239106.821290668,239106.821290871,8.48989653828282e-13
rf_var,2041-2070SSP245,pinuYun,pinuYun-Zone44,44,232491.076071638,232491.076071758,5.16127737032267e-13
rf_var,2041-2070SSP245,pinuYun,pinuYun-Zone45,45,92016.5331168196,92016.5331168171,2.72008663497632e-14
rf_var,2041-2070SSP245,pinuYun,pinuYun-Zone46,46,189217.57951402,189217.579514018,1.06129901178968e-14
rf_var,2041-2070SSP245,pinuYun,pinuYun-Zone47,47,163928.84206769,163928.842067758,4.14732069655128e-13
rf_var,2041-2070SSP245,pinuYun,pinuYun-Zone49,49,136730.239554994,136730.239555002,5.83225010875314e-14
rf_var,2041-2070SSP245,pinuYun,pinuYun-Zone5,5,127970.031004655,127970.031004658,2.34249731246409e-14
rf_var,2041-2070SSP245,pinuYun,pinuYun-Zone50,50,17582.9581157906,17582.9581157909,1.71730057593344e-14
rf_var,2041-2070SSP245,pinuYun,pinuYun-Zone7,7,167241.286045414,167241.286045456,2.51289213167739e-13
rf_var,2041-2070SSP245,querVar,querVar-Zone10,10,152756.621912314,152756.621912313,6.47782219285372e-15
rf_var,2041-2070SSP245,querVar,querVar-Zone21,21,940049.851563539,940049.851561814,1.83505399842945e-12
rf_var,2041-2070SSP245,querVar,querVar-Zone26,26,13314.5371423852,13314.5371423852,0
rf_var,2041-2070SSP245,querVar,querVar-Zone27,27,678891.625593275,678891.625592099,1.73210439110704e-12
rf_var,2041-2070SSP245,querVar,querVar-Zone28,28,49002.2224662336,49002.2224662344,1.63330415903416e-14
rf_var,2041-2070SSP245,querVar,querVar-Zone3,3,271632.094911422,271632.094911442,7.37152778678855e-14
rf_var,2041-2070SSP245,querVar,querVar-Zone30,30,164845.396169835,164845.396169932,5.88448747530062e-13
rf_var,2041-2070SSP245,querVar,querVar-Zone33,33,345045.514816102,345045.514816,2.95554695080668e-13
rf_var,2041-2070SSP245,querVar,querVar-Zone36,36,48337.0683932698,48337.0683932695,6.1715422986442e-15
rf_var,2041-2070SSP245,querVar,querVar-Zone37,37,45524.375124387,45524.3751243849,4.61895796428556e-14
rf_var,2041-2070SSP245,querVar,querVar-Zone40,40,239106.821290668,239106.821290871,8.48989653828282e-13
